Optimal Objective Value (Upper Bound),7327897115.280455
Execution Time (Seconds),0.074917

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
45,Tacloban,1125,Poblacion,443.491200
45,Tacloban,1176,Calbiga,462.000000
45,Tacloban,1179,Maibog,466.000000
45,Tacloban,1202,Salcedo,446.000000
45,Tacloban,1203,Santa Fe,450.000000
45,Tacloban,1215,Can-Avid,424.000000
45,Tacloban,1218,MacArthur,434.000000
45,Tacloban,1223,Llorente,423.000000
45,Tacloban,1225,Inopacan,436.000000
45,Tacloban,1240,Hindang,167.521600
46,Navotas,42,Marilao,5087.000000
46,Navotas,48,Meycauayan,4518.000000
46,Navotas,140,Plaridel,2293.000000
46,Navotas,141,Guiguinto,2272.000000
46,Navotas,158,Pulilan,2183.000000
46,Navotas,168,San Rafael,2054.000000
46,Navotas,251,Bulacan,1620.000000
46,Navotas,274,Bustos,1542.000000
46,Navotas,278,Balagtas,1550.000000
46,Navotas,321,Orani,369.516800
47,Ormoc,148,Baybay,2226.000000
47,Ormoc,210,Bogo,1776.000000
47,Ormoc,360,San Remigio,1324.000000
47,Ormoc,397,Abuyog,1219.000000
47,Ormoc,419,Kananya,1196.000000
47,Ormoc,420,Medellin,1190.000000
47,Ormoc,425,San Francisco,1175.000000
47,Ormoc,438,Palompon,1176.000000
47,Ormoc,480,Carigara,1090.000000
47,Ormoc,578,Albuera,948.000000
47,Ormoc,582,Isabel,935.000000
47,Ormoc,640,Villaba,864.000000
47,Ormoc,668,Tabogon,826.000000
47,Ormoc,724,Sogod,787.000000
47,Ormoc,750,Borbon,758.000000
47,Ormoc,867,Catmon,673.000000
47,Ormoc,869,Capoocan,675.000000
47,Ormoc,915,Merida,638.000000
47,Ormoc,994,Tabuelan,284.180800
48,Barishal,0,Gāzipura,27213.231200
48,Barishal,3,Nārāyanganj,749.288800
49,Trece Martires City,4,Dasmariñas,14058.000000
49,Trece Martires City,11,General Trias,9007.000000
49,Trece Martires City,26,Cabuyao,2846.935200
50,Pagadian,167,Sindangan,2085.000000
50,Pagadian,503,Molave,1070.000000
50,Pagadian,506,Aurora,1063.000000
50,Pagadian,560,Dumingag,972.000000
50,Pagadian,567,Mahayag,957.000000
50,Pagadian,619,Labangan,875.000000
50,Pagadian,646,Tucuran,843.000000
50,Pagadian,741,Margosatubig,783.000000
50,Pagadian,746,Buug,769.000000
50,Pagadian,786,Dinas,724.000000
50,Pagadian,788,Siayan,724.000000
50,Pagadian,833,Bayog,698.000000
50,Pagadian,870,Midsalip,683.000000
50,Pagadian,888,Dumalinao,663.000000
50,Pagadian,906,Malangas,645.000000
50,Pagadian,920,Dimataling,630.000000
50,Pagadian,978,Kumalarang,588.000000
50,Pagadian,995,Ponot,570.000000
50,Pagadian,1029,Lapuyan,546.000000
50,Pagadian,1032,Pitogo,552.000000
50,Pagadian,1038,Ramon Magsaysay,551.000000
50,Pagadian,1056,San Pablo,529.000000
50,Pagadian,1094,Tabina,511.000000
50,Pagadian,1100,Tipo-Tipo,415.056800
50,Pagadian,1129,Tuburan,498.000000
50,Pagadian,1130,Patian,501.000000
50,Pagadian,1131,Baroy,500.000000
50,Pagadian,1132,Tamilisan,499.000000
50,Pagadian,1159,Kalawit,481.000000
50,Pagadian,1162,Baliguian,476.000000
50,Pagadian,1205,Madamba,451.000000
50,Pagadian,1216,Tigbao,441.000000
50,Pagadian,1219,Rancheria Payau,263.376000
51,Legazpi City,95,Tabaco,2820.000000
51,Legazpi City,105,Daraga,2681.000000
51,Legazpi City,132,Ligao,2362.000000
51,Legazpi City,165,Bulan,2097.000000
51,Legazpi City,204,Polangui,1790.000000
51,Legazpi City,227,Guinobatan,1719.000000
51,Legazpi City,249,Buhi,1624.000000
51,Legazpi City,283,Pilar,1510.000000
51,Legazpi City,286,Libon,547.345600
52,Marawi City,337,Mamungan,1359.000000
52,Marawi City,537,Wao,1011.000000
52,Marawi City,594,Lumba-a-Bayabao,908.000000
52,Marawi City,630,Kalilangan,869.000000
52,Marawi City,757,Marantao,759.000000
52,Marawi City,825,Munai,708.000000
52,Marawi City,868,Kadingilan,668.000000
52,Marawi City,873,Masiu,672.000000
52,Marawi City,892,Balindong,649.000000
52,Marawi City,905,Tamparan,650.000000
52,Marawi City,927,Gata,616.000000
52,Marawi City,932,Ganassi,622.000000
52,Marawi City,941,Maguing,599.000000
52,Marawi City,944,Pantao-Ragat,604.000000
52,Marawi City,947,Piagapo,612.000000
52,Marawi City,949,Marogong,603.000000
52,Marawi City,985,Poona-Piagapo,578.000000
52,Marawi City,1016,Bayang,553.000000
52,Marawi City,1040,Taraka,533.000000
52,Marawi City,1051,Saguiaran,207.356800
52,Marawi City,1063,Madalum,536.000000
52,Marawi City,1069,Lagindingan,410.570400
53,Malaybalay,52,Valencia,4338.000000
53,Malaybalay,151,Quezon,2190.000000
53,Malaybalay,160,Maramag,2165.000000
53,Malaybalay,327,Don Carlos,1379.000000
53,Malaybalay,356,Lantapan,1313.000000
53,Malaybalay,382,San Fernando,1267.000000
53,Malaybalay,456,Pangantocan,1141.000000
53,Malaybalay,495,Impasugong,1083.000000
53,Malaybalay,497,Kitaotao,1083.000000
53,Malaybalay,658,Kibawe,835.000000
53,Malaybalay,714,Veruela,786.000000
53,Malaybalay,715,Caraga,801.000000
53,Malaybalay,718,Poblacion,792.000000
53,Malaybalay,727,Damulog,27.930400
56,Roxas City,477,Manapla,1100.000000
56,Roxas City,481,Sara,1077.305600
56,Roxas City,486,Tapas,1092.000000
56,Roxas City,498,Ajuy,1064.000000
56,Roxas City,502,Estancia,1069.000000
56,Roxas City,545,Pontevedra,1003.000000
56,Roxas City,548,Dumarao,983.000000
56,Roxas City,562,Barotac Viejo,971.000000
56,Roxas City,580,Pilar,941.000000
56,Roxas City,592,Dingle,927.000000
56,Roxas City,609,Concepcion,892.000000
56,Roxas City,644,Panitan,841.000000
56,Roxas City,673,Maayon,830.000000
56,Roxas City,686,Mambusao,814.000000
56,Roxas City,731,San Dionisio,779.000000
56,Roxas City,740,Jamindan,783.000000
56,Roxas City,776,San Enrique,743.000000
56,Roxas City,823,Balasan,694.000000
56,Roxas City,830,Dueñas,699.000000
56,Roxas City,864,Dao,668.000000
56,Roxas City,881,Banate,676.000000
56,Roxas City,913,Sigma,634.000000
56,Roxas City,917,Lemery,629.000000
56,Roxas City,922,Ivisan,631.000000
56,Roxas City,923,President Roxas,635.000000
56,Roxas City,939,Anilao,609.000000
56,Roxas City,952,Dumalag,595.000000
56,Roxas City,1018,Cuartero,559.000000
56,Roxas City,1052,Sapian,525.000000
56,Roxas City,1144,Lucena,490.000000
56,Roxas City,1147,San Enrique,493.000000
56,Roxas City,1153,Mina,474.000000
56,Roxas City,1184,Tubungan,457.000000
56,Roxas City,1201,Batad,449.000000
56,Roxas City,1339,Boljoon,272.046400
57,Dagupan City,56,San Carlos City,4117.000000
57,Dagupan City,90,Urdaneta,2893.000000
57,Dagupan City,92,Malasiqui,2857.000000
57,Dagupan City,144,Mangaldan,2273.000000
57,Dagupan City,174,Calasiao,2001.000000
57,Dagupan City,193,Santa Barbara,213.093600
59,Tuguegarao,1,Canagatan,15659.011200
60,Kidapawan,182,M’lang,1957.000000
60,Kidapawan,214,Makilala,1758.000000
60,Kidapawan,248,Matalam,1625.000000
60,Kidapawan,264,Carmen,1591.000000
60,Kidapawan,275,Kabacan,1544.000000
60,Kidapawan,385,Bansalan,845.840000
61,Ilagan,126,Tabuk,2413.000000
61,Ilagan,211,Solana,1776.000000
61,Ilagan,316,Tumauini,1421.000000
61,Ilagan,358,Roxas,1312.000000
61,Ilagan,411,San Mariano,1194.000000
61,Ilagan,494,Cabagan,1069.000000
61,Ilagan,539,Peñablanca,1005.000000
61,Ilagan,703,Cabatuan,807.000000
61,Ilagan,780,Enrile,741.000000
61,Ilagan,782,Aurora,723.000000
61,Ilagan,806,Santa Ana,722.000000
61,Ilagan,817,Allacapan,714.000000
61,Ilagan,831,Abulug,687.000000
61,Ilagan,837,Ballesteros,697.000000
61,Ilagan,851,San Manuel,685.000000
61,Ilagan,866,Naguilian,678.000000
61,Ilagan,898,Mallig,651.000000
61,Ilagan,937,Gamu,612.000000
61,Ilagan,954,Iguig,597.000000
61,Ilagan,960,Ragan Sur,604.000000
61,Ilagan,967,Benito Soliven,595.000000
61,Ilagan,1006,Santo Niño,560.000000
61,Ilagan,1020,Reina Mercedes Viejo,551.000000
61,Ilagan,1021,Reina Mercedes,566.000000
61,Ilagan,1031,Conner,546.000000
61,Ilagan,1043,Quezon,548.000000
61,Ilagan,1072,San Pablo,530.000000
61,Ilagan,1076,Sanchez-Mira,523.000000
61,Ilagan,1081,Burgos,519.000000
61,Ilagan,1082,Sinait,512.000000
61,Ilagan,1093,Santa Maria,524.000000
61,Ilagan,1122,Solsona,457.101600
62,Naogaon,12,Sirājganj,9004.000000
62,Naogaon,19,Bogra,8013.000000
62,Naogaon,20,Tāngāil,7217.184000
63,Santiago,91,Calabayan,2872.000000
63,Santiago,212,Echague,1777.000000
63,Santiago,293,Alicia,1484.000000
63,Santiago,352,San Mateo,1324.000000
63,Santiago,457,Ramon,1120.000000
63,Santiago,465,Diffun,1124.000000
63,Santiago,587,Cordon,935.000000
63,Santiago,597,Jones,911.000000
63,Santiago,602,Angadanan,903.000000
63,Santiago,680,Maddela,816.000000
63,Santiago,935,Aglipay,624.000000
63,Santiago,1042,San Isidro,542.000000
63,Santiago,1060,Casiguran,528.000000
63,Santiago,1074,Lamut,233.888000
63,Santiago,1084,Santa Lucia,516.000000
63,Santiago,1090,Pura,518.000000
63,Santiago,1091,Natividad,515.000000
63,Santiago,1105,Nagtipunan,517.000000
63,Santiago,1107,Talugtug,504.000000
63,Santiago,1108,Camalaniugan,494.000000
63,Santiago,1110,Sarrat,498.000000
63,Santiago,1112,Pagudpud,502.000000
63,Santiago,1117,Quirino,493.000000
63,Santiago,1118,Paoay,499.000000
63,Santiago,1122,Solsona,47.898400
63,Santiago,1123,Piat,497.000000
63,Santiago,1126,Pamplona,503.000000
63,Santiago,1136,Santo Tomas,140.145600
65,Calapan,80,San Jose,3069.000000
65,Calapan,87,Calapan,2906.000000
65,Calapan,152,Naujan,2193.000000
65,Calapan,192,Sablayan,1851.000000
65,Calapan,200,Pinamalayan,1806.000000
65,Calapan,279,Bongabong,1546.000000
65,Calapan,357,Coron,1311.000000
65,Calapan,518,Victoria,1040.000000
65,Calapan,534,Gloria,1001.000000
65,Calapan,643,Proper Bansud,850.000000
65,Calapan,648,Santa Cruz,839.000000
65,Calapan,656,Puerto Galera,842.000000
65,Calapan,665,Socorro,133.347200
68,La Trinidad,266,Bauang,1566.000000
68,La Trinidad,478,Elenga,1101.000000
68,La Trinidad,490,Jālākāti,1087.000000
68,La Trinidad,517,Naguilian,1037.000000
68,La Trinidad,522,Sherpur,1045.000000
68,La Trinidad,527,Gopālganj,1018.000000
68,La Trinidad,541,Gopālpur,999.000000
68,La Trinidad,568,Chhāgalnāiya,958.000000
68,La Trinidad,599,Tayug,913.000000
68,La Trinidad,601,Aguilar,905.000000
68,La Trinidad,608,Bhārella,903.000000
68,La Trinidad,616,San Jacinto,212.258400
69,Jolo,190,Indanan,1867.000000
69,Jolo,247,Siasi,1633.000000
69,Jolo,259,Patikul,1588.000000
69,Jolo,309,Parang,1427.000000
69,Jolo,421,Maimbung,1189.000000
69,Jolo,544,Pananaw,997.000000
69,Jolo,571,Balimbing,969.000000
69,Jolo,577,Sumisip,954.000000
69,Jolo,596,Maluso,919.000000
69,Jolo,720,Kalingalan Caluang,14.841600
70,Dumaguete City,124,Bayawan,2457.000000
70,Dumaguete City,232,Bais,1689.000000
70,Dumaguete City,239,Siaton,1668.000000
70,Dumaguete City,242,Tanjay,1655.000000
70,Dumaguete City,272,Santa Catalina,1554.000000
70,Dumaguete City,374,Sibulan,1286.000000
70,Dumaguete City,401,Jinoba-an,1213.000000
70,Dumaguete City,417,Ilog,548.646400
70,Dumaguete City,579,Ayungon,949.000000
70,Dumaguete City,606,Manjuyod,901.000000
70,Dumaguete City,675,Bacong,820.000000
70,Dumaguete City,696,Payabon,813.000000
70,Dumaguete City,708,Pamplona,790.000000
70,Dumaguete City,738,Valencia,779.000000
70,Dumaguete City,751,Tayasan,773.000000
70,Dumaguete City,897,Jimalalud,643.000000
70,Dumaguete City,955,Dauin,600.000000
70,Dumaguete City,976,Zamboanguita,595.000000
70,Dumaguete City,984,Oslob,580.000000
70,Dumaguete City,1007,Basay,570.000000
70,Dumaguete City,1098,Alegria,518.000000
70,Dumaguete City,1101,Ayuquitan,502.000000
70,Dumaguete City,1163,Candoni,469.000000
70,Dumaguete City,1196,Lazi,456.000000
70,Dumaguete City,1207,San Jose,436.000000
70,Dumaguete City,1250,Sapang Dalaga,412.000000
70,Dumaguete City,1253,Samboan,414.000000
70,Dumaguete City,1256,Piñan,409.000000
70,Dumaguete City,1261,Dagohoy,338.688800
70,Dumaguete City,1264,Malabuyoc,402.000000
70,Dumaguete City,1288,Alcoy,386.000000
70,Dumaguete City,1296,Duero,378.000000
70,Dumaguete City,1305,Santander,379.000000
70,Dumaguete City,1306,Bilar,379.000000
70,Dumaguete City,1308,Baliangao,81.684000
72,San Juan,21,Sampaloc,7775.000000
72,San Juan,121,Santa Cruz,2528.000000
72,San Juan,149,Santamesa,2223.000000
72,San Juan,231,Pandacan,1699.000000
72,San Juan,460,Sucat,501.927200
73,San Fernando,50,Cox’s Bāzār,2690.599200
73,San Fernando,63,Pābna,1401.242400
73,San Fernando,65,Narsingdi,3708.000000
73,San Fernando,73,Jamālpur,3354.000000
73,San Fernando,88,Bhāndāria,2911.000000
73,San Fernando,93,Nawābganj,2339.836800
74,Magalang,70,San Miguel,3450.000000
74,Magalang,71,Concepcion,3396.000000
74,Magalang,78,Capas,3129.000000
74,Magalang,89,Arayat,2898.000000
74,Magalang,115,Bamban,2583.000000
74,Magalang,123,Gapan,2462.000000
74,Magalang,129,Candaba,1765.240800
74,Magalang,137,San Ildefonso,263.356800
78,San Juan,685,Lobo,813.000000
78,San Juan,1133,Ternate,465.094400
78,San Juan,1138,Napindan,481.000000
78,San Juan,1151,Balete,482.000000
78,San Juan,1155,General Emilio Aguinaldo,481.000000
78,San Juan,1157,San Nicolas,488.000000
78,San Juan,1158,Magallanes,469.000000
78,San Juan,1161,Lawang Bato,483.000000
78,San Juan,1164,Burgos,469.000000
78,San Juan,1171,Maharlika Village,478.000000
78,San Juan,1177,Tugatog,467.000000
78,San Juan,1194,Santa Ana,456.000000
78,San Juan,1200,Ugong,447.000000
78,San Juan,1220,Santa Teresita,422.000000
78,San Juan,1227,Krus na Ligas,421.000000
78,San Juan,1233,Loyola Heights,426.000000
78,San Juan,1237,Punturin,422.000000
78,San Juan,1248,Guadalupe Nuevo,418.000000
78,San Juan,1249,Binondo,410.000000
78,San Juan,1254,San Martin De Porres,396.000000
78,San Juan,1273,Tublay,195.405600
78,San Juan,1279,San Roque,377.000000
78,San Juan,1282,Balintawak,394.000000
78,San Juan,1287,Ermita,379.000000
78,San Juan,1290,San Teodoro,380.000000
78,San Juan,1293,Malanday,384.000000
78,San Juan,1294,San Gabriel,374.000000
78,San Juan,1303,San Miguel,372.000000
78,San Juan,1304,Paluan,367.000000
78,San Juan,1307,Tinoc,369.000000
78,San Juan,1309,Tinajeros,360.000000
78,San Juan,1312,Rizal,375.000000
78,San Juan,1313,Santa Fe,364.000000
78,San Juan,1318,Marcos,365.000000
78,San Juan,1321,Bucay,147.344800
78,San Juan,1322,Flora,365.000000
78,San Juan,1334,Pinili,357.000000
78,San Juan,1344,Lubang,355.000000
78,San Juan,1346,Calayan,358.000000
79,Daet,156,Labo,2182.000000
79,Daet,297,Bula,1257.646400
79,Daet,311,Goa,1420.000000
79,Daet,323,Tinambac,1397.000000
79,Daet,339,Sipocot,1363.000000
79,Daet,381,Jose Pañganiban,1280.000000
79,Daet,393,Baao,1228.000000
79,Daet,405,Tigaon,1214.000000
79,Daet,410,Paracale,1212.000000
79,Daet,418,Ragay,1188.000000
79,Daet,454,Lagonoy,1138.000000
79,Daet,476,Mercedes,1101.000000
79,Daet,493,Minalabac,282.116000
79,Daet,499,Pasacao,1074.000000
80,Laoag,46,Bānchpār,1367.108000
80,Laoag,47,Nazipur,4646.000000
80,Laoag,49,Chuādānga,4501.000000
80,Laoag,50,Cox’s Bāzār,1789.400800
81,Lingayen,93,Nawābganj,506.163200
81,Lingayen,109,Srīpur,2664.000000
81,Lingayen,120,Saidpur,2541.000000
81,Lingayen,125,Farīdpur,2424.000000
81,Lingayen,128,Fulgāzi,2389.000000
81,Lingayen,177,Alaminos,1994.000000
81,Lingayen,193,Santa Barbara,1633.906400
81,Lingayen,194,Netrakona,1840.000000
81,Lingayen,195,Goalundo Ghāt,1843.000000
81,Lingayen,219,San Fabian,1754.000000
81,Lingayen,223,Binmaley,1734.000000
81,Lingayen,234,Bolinao,1681.000000
81,Lingayen,237,Habiganj,1654.000000
81,Lingayen,262,Mangatarem,1253.865600
83,Tiaong,36,San Pablo,5708.000000
83,Tiaong,51,Santo Tomas,4368.000000
83,Tiaong,61,Tanauan,3884.000000
83,Tiaong,122,Santa Cruz,2477.000000
83,Tiaong,138,Los Baños,2300.000000
83,Tiaong,216,Calauan,1756.000000
83,Tiaong,345,Bay,1333.000000
83,Tiaong,370,Nagcarlan,1295.000000
83,Tiaong,373,Malvar,1278.000000
83,Tiaong,482,Pila,1086.000000
83,Tiaong,525,Alaminos,1023.000000
83,Tiaong,617,Pagsanjan,885.000000
83,Tiaong,635,Victoria,383.103200
85,Balanga,84,Mariveles,2990.000000
85,Balanga,131,Dinalupihan,2361.000000
85,Balanga,147,Subic,2237.000000
85,Balanga,268,Limay,1567.000000
85,Balanga,270,Macabebe,9.188000
85,Balanga,273,Hermosa,1547.000000
85,Balanga,321,Orani,660.236800
87,Catarman,64,Calbayog City,3736.000000
87,Catarman,404,Laoang,1207.000000
87,Catarman,408,Gubat,1206.000000
87,Catarman,655,Matnog,849.000000
87,Catarman,669,Mondragon,830.000000
87,Catarman,763,Oras,739.000000
87,Catarman,783,Las Navas,730.000000
87,Catarman,808,Casiguran,708.000000
87,Catarman,809,Pambujan,708.000000
87,Catarman,816,Gandara,708.000000
87,Catarman,854,Palapag,687.000000
87,Catarman,900,Catubig,652.000000
87,Catarman,961,San Roque,607.000000
87,Catarman,981,Lavezares,587.000000
87,Catarman,1026,San Isidro,558.000000
87,Catarman,1047,Santa Margarita,541.000000
87,Catarman,1086,Bobon,521.000000
87,Catarman,1109,Allen,496.000000
87,Catarman,1156,Bulusan,474.000000
87,Catarman,1173,Gamay,464.000000
87,Catarman,1186,Viga,328.762400
90,Ipil,175,Lamitan,2004.000000
90,Ipil,492,Titay,1078.000000
90,Ipil,564,Siocon,968.000000
90,Ipil,586,Lower Tungawan,919.000000
90,Ipil,627,Labason,877.000000
90,Ipil,652,Liloy,840.000000
90,Ipil,662,Naga,836.000000
90,Ipil,689,Siay,821.000000
90,Ipil,720,Kalingalan Caluang,775.158400
90,Ipil,723,Alicia,798.000000
90,Ipil,745,Olutanga,777.000000
90,Ipil,755,Luuk,750.000000
90,Ipil,766,Mabuhay,752.000000
90,Ipil,767,Sitangkai,747.000000
90,Ipil,772,Languyan,738.000000
90,Ipil,785,Simbahan,735.000000
90,Ipil,798,Gutalac,719.000000
90,Ipil,799,Sibuco,719.000000
90,Ipil,826,Payao,708.000000
90,Ipil,841,Tandubas,692.000000
90,Ipil,843,New Panamao,677.000000
90,Ipil,844,Simunul,684.000000
90,Ipil,845,Sibutu,676.000000
90,Ipil,874,Sapa Sapa,670.000000
90,Ipil,885,Pandami,654.000000
90,Ipil,891,Diplahan,654.000000
90,Ipil,902,Salug,643.000000
90,Ipil,925,Siraway,624.000000
90,Ipil,928,Tairan Camp,629.000000
90,Ipil,975,South Ubian,593.000000
90,Ipil,988,Lugus,589.000000
90,Ipil,1025,Talusan,556.000000
90,Ipil,1030,Leon Postigo,545.000000
90,Ipil,1100,Tipo-Tipo,91.943200
91,Kalibo,412,Malay,1203.000000
91,Kalibo,515,Ibajay,1052.000000
91,Kalibo,572,New Washington,965.000000
91,Kalibo,612,Culasi,890.000000
91,Kalibo,688,Nabas,813.000000
91,Kalibo,695,Bañga,816.000000
91,Kalibo,733,Caluya,781.000000
91,Kalibo,803,Pandan,724.000000
91,Kalibo,805,Numancia,712.000000
91,Kalibo,879,Batan,671.000000
91,Kalibo,953,Balete,607.000000
91,Kalibo,968,Makato,602.000000
91,Kalibo,999,Tibiao,574.000000
91,Kalibo,1012,Libacao,572.000000
91,Kalibo,1059,Lauaan,445.148800
91,Kalibo,1096,Altavas,518.000000
91,Kalibo,1137,Malinao,499.000000
91,Kalibo,1166,Tangalan,484.000000
91,Kalibo,1170,Cuyo,476.000000
91,Kalibo,1174,Barbasa,463.000000
91,Kalibo,1206,Anini-y,447.000000
91,Kalibo,1259,Valderrama,393.000000
91,Kalibo,1276,Buruanga,382.000000
91,Kalibo,1295,Madalag,374.000000
91,Kalibo,1299,Sebaste,370.000000
91,Kalibo,1328,San Rafael,346.000000
91,Kalibo,1341,Libertad,350.000000
91,Kalibo,1358,Famy,334.000000
91,Kalibo,1360,Barangka,327.000000
91,Kalibo,1363,Panukulan,7.779200
91,Kalibo,1368,Bingawan,318.000000
91,Kalibo,1370,Despujols,327.000000
91,Kalibo,1372,Quezon,309.000000
91,Kalibo,1373,Kabayan,321.000000
91,Kalibo,1376,Leso,309.000000
91,Kalibo,1377,Mayoyao,311.000000
91,Kalibo,1378,Calumpang,303.000000
91,Kalibo,1380,Pudtol,302.000000
91,Kalibo,1381,Ambaguio,301.000000
91,Kalibo,1382,Magdiwang,308.000000
91,Kalibo,1384,Victoria,297.000000
91,Kalibo,1388,Project Six,297.000000
91,Kalibo,1393,Patnanungan,308.000000
91,Kalibo,1396,Bangui,300.000000
91,Kalibo,1398,Santa,290.000000
91,Kalibo,1401,Lagangilang,308.000000
91,Kalibo,1405,San Tomas,288.000000
91,Kalibo,1406,Tayum,292.000000
91,Kalibo,1409,Lope de Vega,287.000000
91,Kalibo,1412,Batuan,288.000000
91,Kalibo,1413,Bakun,291.000000
91,Kalibo,1416,Santa Catalina,290.000000
91,Kalibo,1417,Nampicuan,142.590400
91,Kalibo,1419,Bokod,292.000000
91,Kalibo,1421,Bagulin,296.000000
91,Kalibo,1425,Balangkas,284.000000
91,Kalibo,1428,Santol,291.000000
91,Kalibo,1429,Belison,289.000000
91,Kalibo,1431,Bambang,288.000000
93,Alabel,68,Polomolok,3447.000000
93,Alabel,153,Glan,2186.000000
93,Alabel,164,Maluñgun,2108.000000
93,Alabel,254,Malapatan,1615.000000
93,Alabel,294,Tupi,1473.000000
93,Alabel,296,Jose Abad Santos,1461.000000
93,Alabel,359,Kiamba,1316.000000
93,Alabel,369,Maasin,1305.000000
93,Alabel,446,Santa Maria,1158.000000
93,Alabel,598,Talagutong,906.000000
93,Alabel,697,Malalag,797.000000
93,Alabel,719,Manay,602.640000
93,Alabel,820,Sulop,708.000000
93,Alabel,872,Batobato,667.000000
93,Alabel,962,Padada,603.000000
93,Alabel,1044,Tarragona,543.000000
93,Alabel,1195,Sarangani,450.000000
94,Maasin,245,Ubay,1627.000000
94,Maasin,372,Hilongos,1300.000000
94,Maasin,574,Sogod,951.000000
94,Maasin,775,Basilisa,732.000000
94,Maasin,822,Trinidad,701.000000
94,Maasin,850,Guindulman,677.000000
94,Maasin,890,Matalom,643.000000
94,Maasin,948,Candijay,610.000000
94,Maasin,966,Bontoc,595.000000
94,Maasin,986,Hinunangan,588.000000
94,Maasin,1000,Mabini,575.000000
94,Maasin,1008,Saint Bernard,570.000000
94,Maasin,1027,Mahaplag,561.000000
94,Maasin,1054,Bien Unido,540.000000
94,Maasin,1058,Macrohon,538.000000
94,Maasin,1068,San Jose,528.000000
94,Maasin,1075,Poro,521.000000
94,Maasin,1125,Poblacion,46.508800
95,Nabunturan,178,Bislig,1994.000000
95,Nabunturan,202,Compostela,1805.000000
95,Nabunturan,389,Cambanugoy,614.491200
95,Nabunturan,434,Baganga,1167.000000
95,Nabunturan,441,New Corella,1165.000000
95,Nabunturan,485,Trento,1097.000000
95,Nabunturan,526,Bantacan,1035.000000
95,Nabunturan,575,Bunawan,944.000000
95,Nabunturan,584,Montevista,929.000000
95,Nabunturan,621,Cateel,885.000000
95,Nabunturan,628,Loreto,869.000000
95,Nabunturan,632,Guambog,544.684800
97,Poblacion,196,Salaman,1834.000000
97,Poblacion,289,Esperanza,1493.000000
97,Poblacion,346,Pikit,1340.000000
97,Poblacion,530,Kalamansig,1026.000000
97,Poblacion,588,Pagalungan,926.000000
97,Poblacion,856,Shariff Aguak,678.000000
97,Poblacion,991,Ampatuan,580.000000
97,Poblacion,1011,Datu Piang,572.000000
97,Poblacion,1391,Tagoloan,197.764800
97,Poblacion,1392,Tatarikan,294.000000
97,Poblacion,1400,Calanogas,293.000000
97,Poblacion,1408,Matungao,293.000000
97,Poblacion,1414,Pualas,284.000000
97,Poblacion,1437,Dakit,128.663200
97,Poblacion,1447,Libertad,256.000000
97,Poblacion,1454,Tagoloan,260.000000
97,Poblacion,1458,Pilar,257.000000
97,Poblacion,1462,Lila,99.746400
99,Virac,301,Bacacay,1453.000000
99,Virac,304,Camalig,1432.000000
99,Virac,354,Oas,1315.000000
99,Virac,403,Castilla,1222.000000
99,Virac,458,Tiwi,1136.000000
99,Virac,493,Minalabac,791.884000
99,Virac,519,Bato,1051.000000
99,Virac,523,Caramoan,1024.000000
99,Virac,528,Ocampo,1028.000000
99,Virac,576,Malinao,953.000000
99,Virac,626,San Jose,880.000000
99,Virac,681,Malilipot,810.000000
99,Virac,726,Pamplona,794.000000
99,Virac,742,San Fernando,781.000000
99,Virac,743,San Andres,774.000000
99,Virac,756,Santo Domingo,747.000000
99,Virac,778,Sagnay,736.000000
99,Virac,791,Canaman,722.000000
99,Virac,795,Rapu-Rapu,731.000000
99,Virac,858,Milaor,679.000000
99,Virac,904,Caramoran,636.000000
99,Virac,936,Balatan,620.000000
99,Virac,980,Garchitorena,581.000000
99,Virac,1049,Magarao,531.000000
99,Virac,1077,Manito,514.000000
99,Virac,1114,Camaligan,428.132000
101,Oroquieta,230,Dapitan,1707.000000
101,Oroquieta,607,Katipunan,886.000000
101,Oroquieta,651,Polanco,844.000000
101,Oroquieta,704,Plaridel,798.000000
101,Oroquieta,777,Manucan,747.000000
101,Oroquieta,908,Sergio Osmeña Sr,643.000000
101,Oroquieta,993,Jimenez,571.000000
101,Oroquieta,1013,Kolambugan,309.242400
101,Oroquieta,1019,Aloran,568.000000
101,Oroquieta,1051,Saguiaran,324.643200
101,Oroquieta,1057,Pantar,526.000000
101,Oroquieta,1062,Bubong,526.000000
101,Oroquieta,1102,Lopez Jaena,515.000000
101,Oroquieta,1140,Ramain,497.000000
101,Oroquieta,1142,Bacolod,487.000000
101,Oroquieta,1145,Kauswagan,474.000000
101,Oroquieta,1175,Maigo,476.000000
101,Oroquieta,1180,Calamba,458.000000
101,Oroquieta,1198,Naawan,458.000000
101,Oroquieta,1214,Guipos,433.000000
101,Oroquieta,1219,Rancheria Payau,175.624000
101,Oroquieta,1230,Linamon,160.500000
101,Oroquieta,1247,Lugait,419.000000
101,Oroquieta,1251,Magsaysay,419.000000
103,Bayombong,363,Solano,1303.000000
103,Bayombong,469,Bambang,1120.000000
103,Bayombong,593,Lupao,228.826400
103,Bayombong,616,San Jacinto,675.741600
103,Bayombong,653,Aritao,833.000000
103,Bayombong,661,Kasibu,839.000000
103,Bayombong,666,Anda,836.000000
103,Bayombong,682,Santo Tomas,823.000000
103,Bayombong,711,San Nicolas,795.000000
