Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
22,Srīnagar,4706,Paithān Kawai,254.000000
22,Srīnagar,4709,Gosaingaon,257.000000
22,Srīnagar,4721,Bheja,240.000000
22,Srīnagar,4725,Pātiram,255.000000
22,Srīnagar,4727,Ahirauliyā,239.000000
22,Srīnagar,4733,Gohpur,239.000000
22,Srīnagar,4736,Bairia,249.000000
22,Srīnagar,4738,Titara,245.000000
22,Srīnagar,4740,Baswariyā,250.000000
22,Srīnagar,4748,Kamtaul,249.000000
22,Srīnagar,4754,Panjīpāra,252.000000
22,Srīnagar,4755,Sher,251.000000
22,Srīnagar,4756,Arma,244.000000
22,Srīnagar,4760,Dharhara,239.000000
22,Srīnagar,4766,Koskāpur,253.000000
22,Srīnagar,4768,Bandwār,250.000000
22,Srīnagar,4769,Aphaur,237.000000
22,Srīnagar,4772,Desri,245.000000
22,Srīnagar,4774,Jānkinagar,254.000000
22,Srīnagar,4775,Dasraha Bhogrājpur,253.000000
22,Srīnagar,4777,Kotia,247.000000
22,Srīnagar,4780,Hasanpur,252.000000
22,Srīnagar,4781,Paikpar,249.000000
22,Srīnagar,4782,Kakching Khunou,240.000000
22,Srīnagar,4784,Nawāda,240.000000
22,Srīnagar,4790,Hathwān,238.000000
22,Srīnagar,4797,Dagmāra,244.000000
22,Srīnagar,4799,Pāiker,244.000000
22,Srīnagar,4800,Mekra,245.000000
22,Srīnagar,4801,Mahespur,243.000000
22,Srīnagar,4812,Bhachhi Asli,238.000000
22,Srīnagar,4816,Pathra,235.000000
22,Srīnagar,4822,Lauriyā Nandangarh,250.000000
22,Srīnagar,4826,Belwa,238.000000
22,Srīnagar,4832,Turki,243.000000
22,Srīnagar,4833,Namchi,247.000000
22,Srīnagar,4837,Bhaisālotan,252.000000
22,Srīnagar,4840,Srīnagar,242.000000
22,Srīnagar,4849,Gajhara,253.000000
22,Srīnagar,4851,Rāghopur,238.000000
22,Srīnagar,4854,Panzgām,242.000000
22,Srīnagar,4860,Mangarwāra,247.000000
22,Srīnagar,4870,Sonupur,252.000000
22,Srīnagar,4885,Birdāban,238.000000
22,Srīnagar,4886,Rāmpur Kudarkatti,243.000000
22,Srīnagar,4889,Bhagwānpur Desua,232.000000
22,Srīnagar,4892,Khānpur,243.000000
22,Srīnagar,4894,Bharokhara,247.000000
22,Srīnagar,4895,Pharkia,248.000000
22,Srīnagar,4899,Bangāwān,231.000000
22,Srīnagar,4901,Sarmastpur,249.000000
22,Srīnagar,4909,Sabaur,247.000000
22,Srīnagar,4916,Balha,240.000000
22,Srīnagar,4917,Sahtāh,231.000000
22,Srīnagar,4919,Singhbāri,237.000000
22,Srīnagar,4921,Basantpur,240.000000
22,Srīnagar,4938,Husepur,229.000000
22,Srīnagar,4945,Hathauri,233.000000
22,Srīnagar,4946,Marauatpur,247.000000
22,Srīnagar,4949,Tāran,249.000000
22,Srīnagar,4950,Saksohāra,236.000000
22,Srīnagar,4953,Karaund,233.000000
22,Srīnagar,4959,Sondho Dullāh,249.000000
22,Srīnagar,4970,Bilauri,242.000000
22,Srīnagar,4974,Bairo,231.000000
22,Srīnagar,4979,Chāndpura,240.000000
22,Srīnagar,4983,Bhansia,231.000000
22,Srīnagar,4988,Pakra,229.000000
22,Srīnagar,4989,Nagar,240.000000
22,Srīnagar,4996,Mehsāri,244.000000
22,Srīnagar,4999,Malar,243.000000
22,Srīnagar,5000,Khajuri,246.000000
22,Srīnagar,5009,Chero,240.000000
22,Srīnagar,5011,Guābāri,230.000000
22,Srīnagar,5013,Sirsia Hanumānganj,237.000000
22,Srīnagar,5014,Bataredh,235.000000
22,Srīnagar,5015,Ratanpur,230.000000
22,Srīnagar,5017,Korahia,237.000000
22,Srīnagar,5018,Rasūlpur,242.000000
22,Srīnagar,5023,Parsa,241.000000
22,Srīnagar,5031,Sahasmal,240.000000
22,Srīnagar,5039,Pastpār,234.000000
22,Srīnagar,5048,Abhia,235.000000
22,Srīnagar,5050,Konand,228.000000
22,Srīnagar,5055,Hardiyā,237.000000
22,Srīnagar,5056,Cossimbāzār,239.000000
22,Srīnagar,5057,Baghauni,227.000000
22,Srīnagar,5060,Auta,231.000000
22,Srīnagar,5063,Bithān,228.000000
22,Srīnagar,5066,Chakai,244.000000
22,Srīnagar,5069,Olhanpur,226.000000
22,Srīnagar,5077,Sothgaon,240.000000
22,Srīnagar,5079,Bokākhāt,236.000000
22,Srīnagar,5089,Bagaura,243.000000
22,Srīnagar,5090,Bhainsahi,237.000000
22,Srīnagar,5095,Lakri,237.000000
22,Srīnagar,5097,Fatehābād,238.000000
22,Srīnagar,5099,Isāpur,236.000000
22,Srīnagar,5101,Dhanaura,235.000000
22,Srīnagar,5103,Sonāda,226.000000
22,Srīnagar,5104,Karmauli,240.000000
22,Srīnagar,5110,Nawā Nagar Nizāmat,234.000000
22,Srīnagar,5114,Baghambarpur,224.000000
22,Srīnagar,5122,Guraahai,237.000000
22,Srīnagar,5132,Jethuli,228.000000
22,Srīnagar,5138,Sathmalpur,224.000000
22,Srīnagar,5140,Gulgam,237.000000
22,Srīnagar,5141,Leāma,234.000000
22,Srīnagar,5156,Bāhāgalpur,229.000000
22,Srīnagar,5163,Sahri,223.000000
22,Srīnagar,5166,Shāhpur Baghauni,225.000000
22,Srīnagar,5168,Raun,228.000000
22,Srīnagar,5170,Mirik,237.000000
22,Srīnagar,5173,Piprāhi,235.000000
22,Srīnagar,5175,Barhi,224.000000
22,Srīnagar,5176,Baruāri,234.000000
22,Srīnagar,5177,Sonāpur,226.000000
22,Srīnagar,5182,Gaurihar Khāliqnagar,231.000000
22,Srīnagar,5183,Fatehpur Shāhbāz,236.000000
22,Srīnagar,5184,Jamsaut,221.000000
22,Srīnagar,5185,Pānāpur Langa,238.000000
22,Srīnagar,5188,Kishanganj,238.000000
22,Srīnagar,5193,Bhabānipur,235.000000
22,Srīnagar,5194,Loran,236.000000
22,Srīnagar,5195,Ninga,224.000000
22,Srīnagar,5200,Burām,228.000000
22,Srīnagar,5202,Chitauria,221.000000
22,Srīnagar,5206,Barahkurwa,229.000000
22,Srīnagar,5209,Kumari,232.000000
22,Srīnagar,5214,Mahāgama,220.000000
22,Srīnagar,5215,Pothia,237.000000
22,Srīnagar,5216,Senduriā,236.000000
22,Srīnagar,5217,Rāibāri Mahuawa,221.000000
22,Srīnagar,5222,Simrāhi,227.000000
22,Srīnagar,5223,Falimāri,222.000000
22,Srīnagar,5225,Lakhipur,221.000000
22,Srīnagar,5229,Baghmaria,226.000000
22,Srīnagar,5231,Bind,230.000000
22,Srīnagar,5234,Pīr Maker,237.000000
22,Srīnagar,5235,Bānsbāri,233.000000
22,Srīnagar,5237,Bhagwatpur,225.000000
22,Srīnagar,5238,Biddupur,235.000000
22,Srīnagar,5239,Parora,231.000000
22,Srīnagar,5240,Baghra,237.000000
22,Srīnagar,5245,Pachāhi,217.000000
22,Srīnagar,5246,Manpaur,232.000000
22,Srīnagar,5247,Phulparās,220.000000
22,Srīnagar,5253,Bishunpur,223.000000
22,Srīnagar,5270,Singura,228.000000
22,Srīnagar,5274,Pipariya,220.000000
22,Srīnagar,5276,Kanhāipur,227.000000
22,Srīnagar,5281,Samahuta,215.000000
22,Srīnagar,5288,Jādopur Shukul,220.000000
22,Srīnagar,5290,Deodha,223.000000
22,Srīnagar,5292,Sahsaul,234.000000
22,Srīnagar,5293,Makhmālpur,224.000000
22,Srīnagar,5297,Bardīha Turki,234.000000
22,Srīnagar,5299,Gethaura,214.000000
22,Srīnagar,5300,Kishunpur,225.000000
22,Srīnagar,5303,Rahiār Kunchi,222.000000
22,Srīnagar,5305,Jagdīshpur,226.000000
22,Srīnagar,5306,Belauncha,223.000000
22,Srīnagar,5311,Rānti,219.000000
22,Srīnagar,5312,Khargrām,226.000000
22,Srīnagar,5315,Lathasepura,233.000000
22,Srīnagar,5316,Laukaria,226.000000
22,Srīnagar,5321,Chikni,231.000000
22,Srīnagar,5325,Bucheya,233.000000
22,Srīnagar,5326,Barka Gaon,219.000000
22,Srīnagar,5328,Parbata,232.000000
22,Srīnagar,5331,Harsinghpur,222.000000
22,Srīnagar,5336,Rasaunk,232.000000
22,Srīnagar,5339,Bhandārso,219.000000
22,Srīnagar,5340,Somnāha,226.000000
22,Srīnagar,5341,Sihaul,223.000000
22,Srīnagar,5344,Mayūreswar,220.000000
22,Srīnagar,5347,Saādatpur Aguāni,212.000000
22,Srīnagar,5358,Kumharsan,227.000000
22,Srīnagar,5361,Sultānpur,223.000000
22,Srīnagar,5364,Nawalpur,229.000000
22,Srīnagar,5366,Phulgāchhi,229.000000
22,Srīnagar,5380,Basaithi,228.000000
22,Srīnagar,5381,Lālsaraia,217.000000
22,Srīnagar,5382,Dayālpur,225.000000
22,Srīnagar,5390,Hāthidāh Buzurg,214.000000
22,Srīnagar,5394,Chhabila,228.000000
22,Srīnagar,5399,Mādhopur,213.000000
22,Srīnagar,5412,Amha,217.000000
22,Srīnagar,5418,Sarauni Kalān,229.000000
22,Srīnagar,5422,Chauki,213.000000
22,Srīnagar,5426,Jagannāthpur,221.000000
22,Srīnagar,5427,Srīpur,216.000000
22,Srīnagar,5428,Patori,219.000000
22,Srīnagar,5432,Mānsinghpur Bijrauli,217.000000
22,Srīnagar,5433,Nagar Nahusa,216.000000
22,Srīnagar,5436,Paura Madan Singh,220.000000
22,Srīnagar,5440,Bīrpur,211.000000
22,Srīnagar,5445,Bhangha,210.000000
22,Srīnagar,5451,Bishunpur Hakīmābād,226.000000
22,Srīnagar,5457,Nao Kothi,227.000000
22,Srīnagar,5464,Kabīrpur,215.000000
22,Srīnagar,5469,Sisia,224.000000
22,Srīnagar,5472,Bariārpur Kāndh,210.000000
22,Srīnagar,5473,Basbiti,218.000000
22,Srīnagar,5474,Madna,224.000000
22,Srīnagar,5476,Sontha,219.000000
22,Srīnagar,5477,Arniya,228.000000
22,Srīnagar,5478,Yairipok,214.000000
22,Srīnagar,5479,Koilakh,220.000000
22,Srīnagar,5480,Khānjahānpur,207.000000
22,Srīnagar,5481,Sangrām,217.000000
22,Srīnagar,5483,Tarwāra,227.000000
22,Srīnagar,5485,Kiratpur Rājārām,222.000000
22,Srīnagar,5486,Hardia,213.000000
22,Srīnagar,5491,Harri,218.000000
22,Srīnagar,5492,Garkha,207.000000
22,Srīnagar,5493,Sahoria Subhai,222.000000
22,Srīnagar,5497,Rāmchandarpur,226.000000
22,Srīnagar,5501,Mataili Khemchand,224.000000
22,Srīnagar,5502,Nirpur,221.000000
22,Srīnagar,5510,Aurāhi,212.000000
22,Srīnagar,5516,Amarpur,213.000000
22,Srīnagar,5520,Jitwārpur Chauth,215.000000
22,Srīnagar,5522,Rājghāt Garail,215.000000
22,Srīnagar,5523,Gamharia,215.000000
22,Srīnagar,5526,Bānu Chhapra,220.000000
22,Srīnagar,5531,Kaurihār,219.000000
22,Srīnagar,5532,Bālupur,218.000000
22,Srīnagar,5533,Chhātāpur,218.000000
22,Srīnagar,5536,Darmahā,226.000000
22,Srīnagar,5538,Māngobandar,214.000000
22,Srīnagar,5540,Bāra,216.000000
22,Srīnagar,5541,Papraur,219.000000
22,Srīnagar,5544,Seonār,209.000000
22,Srīnagar,5546,Paduma,216.000000
22,Srīnagar,5552,Sītalpur,219.000000
22,Srīnagar,5556,Bhanghi,221.000000
22,Srīnagar,5562,Bhaurādah,212.000000
22,Srīnagar,5567,Kājhi Hridenagar,209.000000
22,Srīnagar,5568,Jhundo,212.000000
22,Srīnagar,5570,Rudra Nagar,213.000000
22,Srīnagar,5571,Lulhaul,220.000000
22,Srīnagar,5582,Kingri,210.000000
22,Srīnagar,5585,Goasi,209.000000
22,Srīnagar,5590,Bhālpatti,214.000000
22,Srīnagar,5593,Kerāi,219.000000
22,Srīnagar,5596,Bāzid Chak Kasturi,210.000000
22,Srīnagar,5598,Sapahi,213.000000
22,Srīnagar,5606,Rewtith,211.000000
22,Srīnagar,5607,Sidhap Kalān,210.000000
22,Srīnagar,5615,Sangalbahīta,218.000000
22,Srīnagar,5616,Lachhmīpur,210.000000
22,Srīnagar,5617,Sahuli,210.000000
22,Srīnagar,5620,Tālsur,214.000000
22,Srīnagar,5623,Bhaur,215.000000
22,Srīnagar,5625,Dakhrām,223.000000
22,Srīnagar,5638,Kāla Diāra,221.000000
22,Srīnagar,5640,Bharra,220.000000
22,Srīnagar,5641,Teus,219.000000
22,Srīnagar,5652,Jiwachhpur,214.000000
22,Srīnagar,5654,Pāma,215.000000
22,Srīnagar,5659,Antardipa,211.000000
22,Srīnagar,5661,Sabnima,210.000000
22,Srīnagar,5663,Barharia,214.000000
22,Srīnagar,5664,Aranda,222.000000
22,Srīnagar,5672,Kabira,217.000000
22,Srīnagar,5674,Rānko,216.000000
22,Srīnagar,5676,Maida Babhangāwān,207.000000
22,Srīnagar,5681,Raghunāthpur,221.000000
22,Srīnagar,5692,Sihma,208.000000
22,Srīnagar,5696,Phaphot,209.000000
22,Srīnagar,5728,Naini,210.000000
22,Srīnagar,5729,Adalpur,216.000000
22,Srīnagar,5739,Belāo,209.000000
22,Srīnagar,5754,Dumri,213.000000
22,Srīnagar,5760,Fatehpur,216.000000
22,Srīnagar,5767,Barhi,218.000000
22,Srīnagar,5770,Banta,207.000000
22,Srīnagar,5772,Mādhopur,216.000000
22,Srīnagar,5776,Jhāua,211.000000
22,Srīnagar,5783,Faradābād,211.000000
22,Srīnagar,5786,Sangrāmpur,205.000000
22,Srīnagar,5791,Phek,211.000000
22,Srīnagar,5804,Khawaspur,216.000000
22,Srīnagar,5805,Siktiāhi,217.000000
22,Srīnagar,5806,Hisar,205.000000
22,Srīnagar,5808,Rounia,206.000000
22,Srīnagar,5814,Mokarrampur,208.000000
22,Srīnagar,5819,Sonwān,208.000000
22,Srīnagar,5834,Khiram,208.000000
22,Srīnagar,5839,Ratauli,205.000000
22,Srīnagar,5843,Simarwāra Durgāpur,213.000000
22,Srīnagar,5848,Mehdauli,212.000000
22,Srīnagar,5849,Meghaul,212.000000
22,Srīnagar,5851,Bela,210.000000
22,Srīnagar,5863,Gohuma Bairia,210.000000
22,Srīnagar,5866,Barai,206.000000
22,Srīnagar,5870,Maheshrām,211.000000
22,Srīnagar,5879,Jītpur,211.000000
22,Srīnagar,5884,Koila Dewa,208.000000
22,Srīnagar,5905,Chikni,213.000000
22,Srīnagar,5914,Katālpur,56.765789
22,Srīnagar,5939,Bhagirathpur,207.000000
22,Srīnagar,5951,Aroāli,211.000000
22,Srīnagar,5961,Chauki Hasan Chauki Makhdum,205.000000
22,Srīnagar,5963,Shāhpur Chaumukhi,204.000000
22,Srīnagar,5978,Khaira,206.000000
22,Srīnagar,5982,Dudhpura,207.000000
22,Srīnagar,5983,Shāhpur Undi,211.000000
22,Srīnagar,5989,Dalāwarpur,210.000000
22,Srīnagar,5994,Tinkoni,207.000000
22,Srīnagar,6003,Hājīpur,209.000000
22,Srīnagar,6008,Lālmunia Munhāra,207.000000
22,Srīnagar,6034,Chhimluang,209.000000
22,Srīnagar,6047,Dijmur,208.000000
22,Srīnagar,6054,Bunji,209.000000
22,Srīnagar,6065,Ketugrām,209.000000
22,Srīnagar,6078,Madhuban,208.000000
22,Srīnagar,6083,Māmobihāt,204.000000
22,Srīnagar,6097,Saharbani,209.000000
22,Srīnagar,6107,Telwa,207.000000
22,Srīnagar,6114,Kadrābād,207.000000
22,Srīnagar,6115,Parwāha,206.000000
22,Srīnagar,6126,Pipraun,208.000000
22,Srīnagar,6131,Bharhopur,205.000000
22,Srīnagar,6152,Gurwaliā Biswās,205.000000
22,Srīnagar,6156,Baltāra,207.000000
22,Srīnagar,6167,Mahisānrh,204.000000
22,Srīnagar,6196,Gangāpur Athar,205.000000
22,Srīnagar,6199,Pithaura,205.000000
22,Srīnagar,6206,Aurāhi,206.000000
22,Srīnagar,6212,Dumri,206.000000
22,Srīnagar,6242,Pakri,205.000000
22,Srīnagar,6274,Rāmpur,204.000000
23,Rānchi,11,Mirzāpur,49074.787895
24,Chandīgarh,25,Ludhiāna,32379.000000
24,Chandīgarh,63,Patiāla,15271.000000
24,Chandīgarh,157,Māler Kotla,7472.000000
24,Chandīgarh,196,Hisar,6148.000000
24,Chandīgarh,220,Satna,4207.777632
24,Chandīgarh,225,Farrukhābād,1772.857632
26,Raipur,11,Mirzāpur,860.212105
26,Raipur,12,Nāgpur,48117.000000
26,Raipur,24,Bilāspur,32506.000000
26,Raipur,32,Jabalpur,10298.824737
26,Raipur,36,Vārānasi,23971.000000
26,Raipur,38,Aurangābād,572.386316
28,Khulna,81,Bhāngar,12690.000000
28,Khulna,139,Salt Lake City,8069.000000
28,Khulna,150,Bhātpāra,7721.000000
28,Khulna,154,Pānihāti,7536.000000
28,Khulna,165,Brahmapur,7110.000000
28,Khulna,172,Cuddapah,6901.000000
28,Khulna,174,Rājahmundry,6828.000000
28,Khulna,176,Sambalpur,6724.000000
28,Khulna,180,Kāmārhāti,6598.000000
28,Khulna,184,Jagdalpur,6513.000000
28,Khulna,192,Barddhamān,6285.000000
28,Khulna,203,Bada Barabīl,5990.000000
28,Khulna,210,Bāli,5866.000000
28,Khulna,215,Hugli,5763.000000
28,Khulna,216,Chunchura,5764.000000
28,Khulna,224,Bārāsat,5575.000000
28,Khulna,231,Drug,5380.000000
28,Khulna,242,Malkājgiri,3556.385000
29,Bhubaneshwar,82,Bhilai,12503.000000
29,Bhubaneshwar,86,Cuttack,12121.000000
29,Bhubaneshwar,88,Raurkela,12007.000000
29,Bhubaneshwar,94,Nava Raipur,11199.000000
29,Bhubaneshwar,97,Amrāvati,10983.000000
29,Bhubaneshwar,101,Chānda,10355.000000
29,Bhubaneshwar,146,Karūr,178.045789
29,Bhubaneshwar,152,Kākināda,7685.000000
29,Bhubaneshwar,161,Korba,3851.475000
30,Bahawalpur,221,Marot,5593.000000
30,Bahawalpur,425,Khanpur,3197.000000
30,Bahawalpur,519,Ahmadpur East,2570.000000
30,Bahawalpur,552,Nokha,2405.000000
30,Bahawalpur,568,Chittaurgarh,2322.000000
30,Bahawalpur,587,Shujālpur,2246.000000
30,Bahawalpur,596,Sehore,2187.000000
30,Bahawalpur,622,Makrāna,2104.000000
30,Bahawalpur,623,Sheopur,2096.000000
30,Bahawalpur,628,Būndi,2057.000000
30,Bahawalpur,634,Seoni,2047.000000
30,Bahawalpur,644,Sūjāngarh,2020.000000
30,Bahawalpur,654,Bijaynagar,2005.000000
30,Bahawalpur,658,Sojat,1998.000000
30,Bahawalpur,664,Itārsi,1987.000000
30,Bahawalpur,666,Uch Sharif,1983.000000
30,Bahawalpur,747,Bāsoda,1712.000000
30,Bahawalpur,773,Ashoknagar,1642.000000
30,Bahawalpur,863,Bilāra,1424.000000
30,Bahawalpur,931,Phalodi,1344.000000
30,Bahawalpur,994,Rāghogarh,1233.000000
30,Bahawalpur,1035,Wani,1085.203158
31,Thiruvananthapuram,22,Peyanvilai,7222.454474
31,Thiruvananthapuram,37,Kalleli,23948.000000
31,Thiruvananthapuram,73,Kochi,13543.000000
31,Thiruvananthapuram,90,Kottayam,11439.000000
31,Thiruvananthapuram,106,Tuticorin,10009.000000
31,Thiruvananthapuram,133,Tinnevelly,8228.000000
31,Thiruvananthapuram,136,Manampizha,8181.000000
31,Thiruvananthapuram,143,Quilon,2168.367105
31,Thiruvananthapuram,144,Mulangodi,7958.000000
33,Sialkot City,497,Zafarwal,2693.000000
33,Sialkot City,1040,Pasrur,1162.000000
33,Sialkot City,1318,Nawāshahr,925.000000
33,Sialkot City,1473,Qādiān,813.000000
33,Sialkot City,1863,Ghuenke,634.000000
33,Sialkot City,2213,Kararān,530.000000
33,Sialkot City,2238,Dalsingh Sarai,523.000000
33,Sialkot City,2240,Silao,4.506053
33,Sialkot City,2244,Ghatāro Chaturbhuj,530.000000
33,Sialkot City,2245,Shāhganj,524.000000
33,Sialkot City,2256,Pānchla,522.000000
33,Sialkot City,2257,Mandi,523.000000
33,Sialkot City,2262,Dīnānagar,527.000000
33,Sialkot City,2264,Rangia,530.000000
33,Sialkot City,2272,Koelwār,521.000000
33,Sialkot City,2275,Mirganj,526.000000
33,Sialkot City,2280,Sogrāha,514.000000
33,Sialkot City,2286,Jirwa,523.000000
33,Sialkot City,2287,Mankāchar,528.000000
33,Sialkot City,2288,Dum Duma,518.000000
33,Sialkot City,2289,Suār,522.000000
33,Sialkot City,2293,Bāruni,528.000000
33,Sialkot City,2300,Lakshmīcharīpāra,529.000000
33,Sialkot City,2301,Gahmar,529.000000
33,Sialkot City,2302,Mangaldai,518.000000
33,Sialkot City,2306,Rāmpur,523.000000
33,Sialkot City,2308,Masrakh,525.000000
33,Sialkot City,2311,Jaynagar-Majilpur,523.000000
33,Sialkot City,2312,Gilarchāt,507.000000
33,Sialkot City,2316,Jharka,517.000000
33,Sialkot City,2318,Kotal,511.000000
33,Sialkot City,2330,Bishunpur Sundar,516.000000
33,Sialkot City,2338,Phulpur,507.000000
33,Sialkot City,2340,Kāko,513.000000
33,Sialkot City,2343,Chainpura,510.000000
33,Sialkot City,2345,Raghunāthpur,501.000000
33,Sialkot City,2352,Bathnāha,510.000000
33,Sialkot City,2353,Pauri,499.000000
33,Sialkot City,2356,Nonāhi,500.000000
33,Sialkot City,2364,Saranga,506.000000
33,Sialkot City,2366,Kola,512.000000
33,Sialkot City,2368,Pāonta Sāhib,509.000000
33,Sialkot City,2372,Gulām,507.000000
33,Sialkot City,2377,Sāhibpur Kamāl,504.000000
33,Sialkot City,2378,Sohwal,493.000000
33,Sialkot City,2380,Nāmrup,505.000000
33,Sialkot City,2382,Sahjanwa,511.000000
33,Sialkot City,2386,Nabīnagar,509.000000
33,Sialkot City,2389,Barki Ballia,491.000000
33,Sialkot City,2390,Simria,500.000000
33,Sialkot City,2393,Naubatpur,500.000000
33,Sialkot City,2411,Simaria,493.000000
33,Sialkot City,2412,Sidhaulī,498.000000
33,Sialkot City,2419,Dugda,505.000000
33,Sialkot City,2423,Rangāpāra,502.000000
33,Sialkot City,2427,Rāghopur,491.000000
33,Sialkot City,2429,Sirmatpur,503.000000
33,Sialkot City,2430,Banga,498.000000
33,Sialkot City,2433,Bāsopatti,487.000000
33,Sialkot City,2435,Khalāri,501.000000
33,Sialkot City,2436,Usia,487.000000
33,Sialkot City,2440,Mairwa,484.000000
33,Sialkot City,2441,Pānapur,489.000000
33,Sialkot City,2445,Pāsighāt,485.000000
33,Sialkot City,2450,Rāmdiri,489.000000
33,Sialkot City,2455,Sirkhandi Bhitha,490.000000
33,Sialkot City,2459,Andhra Thārhi,492.000000
33,Sialkot City,2460,Nij Khari,498.000000
33,Sialkot City,2463,Tulsīpur,495.000000
33,Sialkot City,2468,Sahaspur,499.000000
33,Sialkot City,2471,Būndu,479.000000
33,Sialkot City,2473,Balarāmpur,493.000000
33,Sialkot City,2476,Garhara,494.000000
33,Sialkot City,2479,Nagarpāra,477.000000
33,Sialkot City,2481,Sundarnagar,482.000000
33,Sialkot City,2482,Saidpur,481.000000
33,Sialkot City,2489,Koloriāng,477.000000
33,Sialkot City,2490,Baheri,478.000000
33,Sialkot City,2491,Mahārājgani,481.000000
33,Sialkot City,2493,Umga,490.000000
33,Sialkot City,2495,Mayāng Imphāl,485.000000
33,Sialkot City,2506,Jaisinghpur,480.000000
33,Sialkot City,2507,Sangrāmpur,474.000000
33,Sialkot City,2509,Siswa,476.000000
33,Sialkot City,2512,Tehri,482.000000
33,Sialkot City,2515,Sikandarpur,478.000000
33,Sialkot City,2521,Mātābhānga,468.000000
33,Sialkot City,2524,Karian,481.000000
33,Sialkot City,2529,Kuju,485.000000
33,Sialkot City,2531,Kumar Khad,483.000000
33,Sialkot City,2533,Bithar,481.000000
33,Sialkot City,2542,Bīrpur,471.000000
33,Sialkot City,2555,Chandrakona,465.000000
33,Sialkot City,2564,Dhing,468.000000
33,Sialkot City,2565,Belsand,470.000000
33,Sialkot City,2570,Koili Simra,459.000000
33,Sialkot City,2571,Chanaur,467.000000
33,Sialkot City,2572,Gauripur,477.000000
33,Sialkot City,2573,Khārupatia,467.000000
33,Sialkot City,2576,Sakhipur,476.000000
33,Sialkot City,2578,Kailāshahar,464.000000
33,Sialkot City,2583,Dighwa,473.000000
33,Sialkot City,2594,Tekāri,457.000000
33,Sialkot City,2596,Kūn Puhāl,458.000000
33,Sialkot City,2598,Kedia,461.000000
33,Sialkot City,2608,Mahthi,464.000000
33,Sialkot City,2609,Singhāra Buzurg,466.000000
33,Sialkot City,2611,Sonāri,471.000000
33,Sialkot City,2618,Koiri Bigha,465.000000
33,Sialkot City,2621,Khairā Tolā,469.000000
33,Sialkot City,2624,Latauna,465.000000
33,Sialkot City,2627,Bhirāha,468.000000
33,Sialkot City,2630,Mahādebnagar,464.000000
33,Sialkot City,2631,Bhadās,455.000000
33,Sialkot City,2633,Chitarpur,447.000000
33,Sialkot City,2636,Zunheboto,461.000000
33,Sialkot City,2643,Kodarmā,451.000000
33,Sialkot City,2644,Kaler,464.000000
33,Sialkot City,2654,Murādpur,453.000000
33,Sialkot City,2656,Dalān,460.000000
33,Sialkot City,2659,Moirāng,461.000000
33,Sialkot City,2660,Dip,450.000000
33,Sialkot City,2661,Bagulā,451.000000
33,Sialkot City,2666,Hirpardangal,458.000000
33,Sialkot City,2671,Pokhuria,458.000000
33,Sialkot City,2685,Sarea Khās,446.000000
33,Sialkot City,2687,Bermo,443.000000
33,Sialkot City,2691,Taulahā,445.000000
33,Sialkot City,2695,Nagla,447.000000
33,Sialkot City,2697,Bhatpurī,443.000000
33,Sialkot City,2698,Chausa,449.000000
33,Sialkot City,2703,Metekora,442.000000
33,Sialkot City,2708,Simaria,450.000000
33,Sialkot City,2713,Bakhri,438.000000
33,Sialkot City,2723,Howli,438.000000
33,Sialkot City,2724,Kālchīni,439.000000
33,Sialkot City,2725,Parsāgarhi,445.000000
33,Sialkot City,2726,Ādampur,450.000000
33,Sialkot City,2732,Jugiāl,439.000000
33,Sialkot City,2738,Chākia,436.000000
33,Sialkot City,2740,Mundamāla,428.000000
33,Sialkot City,2742,Kāchhāri,433.000000
33,Sialkot City,2745,Rajauli,434.000000
33,Sialkot City,2748,Danwān,439.000000
33,Sialkot City,2752,Amtali,433.000000
33,Sialkot City,2754,Morinda,429.000000
33,Sialkot City,2758,Chatra Gobraura,425.000000
33,Sialkot City,2761,Sarai Ranjan,439.000000
33,Sialkot City,2769,Qādirganj,426.000000
33,Sialkot City,2772,Senda,439.000000
33,Sialkot City,2775,Jaipur Chuhar,433.000000
33,Sialkot City,2777,Kānke,435.000000
33,Sialkot City,2778,Rāja Pākar,438.000000
33,Sialkot City,2783,Ādra,422.000000
33,Sialkot City,2790,North Guwāhāti,435.000000
33,Sialkot City,2797,Bariārpur,432.000000
33,Sialkot City,2800,Shāhbāzpur,434.000000
33,Sialkot City,2805,Khowai,424.000000
33,Sialkot City,2806,Mohiuddīnnagar,434.000000
33,Sialkot City,2807,Singur,436.000000
33,Sialkot City,2811,Kasumpti,428.000000
33,Sialkot City,2816,Nirmāli,417.000000
33,Sialkot City,2831,Rātu,423.000000
33,Sialkot City,2833,Rupauli,423.000000
33,Sialkot City,2834,Belonia,430.000000
33,Sialkot City,2836,Sarāri,431.000000
33,Sialkot City,2840,Saurh,417.000000
33,Sialkot City,2843,Āmodei,422.000000
33,Sialkot City,2845,Tehata,427.000000
33,Sialkot City,2848,Behat,430.000000
33,Sialkot City,2849,Patpāra,422.000000
33,Sialkot City,2851,Mānjhi,423.000000
33,Sialkot City,2853,Sāmba,428.000000
33,Sialkot City,2857,Tufānganj,417.000000
33,Sialkot City,2868,Koāth,418.000000
33,Sialkot City,2874,Gaura,407.000000
