Optimal Objective Value (Upper Bound),6762936230.651980
Execution Time (Seconds),1273.950522

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
39,Puerto Princesa,1506,Fatikchari,201.000000
40,Tagum,53,Panabo,4182.000000
40,Tagum,117,Santo Tomas,2563.000000
40,Tagum,236,Maco,1657.000000
40,Tagum,244,Carmen,1648.000000
40,Tagum,252,Kapalong,16.508800
40,Tagum,389,Cambanugoy,1246.000000
40,Tagum,632,Guambog,867.000000
40,Tagum,1531,Magugpo Poblacion,124.000000
41,Rangpur,2,Rangapukur,12088.597600
41,Rangpur,55,Dinājpur,4117.000000
41,Rangpur,120,Saidpur,2541.000000
41,Rangpur,407,Lalmanirhat,1200.000000
42,Lucena,74,Sariaya,3229.000000
42,Lucena,146,Tayabas,2260.000000
42,Lucena,265,Pagbilao,1574.000000
42,Lucena,314,Mauban,1420.000000
42,Lucena,504,Lucban,1071.000000
42,Lucena,617,Pagsanjan,885.000000
42,Lucena,721,Lilio,112.542400
42,Lucena,895,Lumbang,646.000000
42,Lucena,909,Polillo,554.052000
42,Lucena,1022,Majayjay,556.000000
42,Lucena,1028,Magdalena,563.000000
42,Lucena,1119,Paete,497.000000
42,Lucena,1128,Kalayaan,496.000000
42,Lucena,1154,Cavinti,471.000000
42,Lucena,1169,Pakil,460.000000
42,Lucena,1239,Luisiana,409.000000
42,Lucena,1435,Sampaloc,269.000000
43,Malolos,70,San Miguel,3229.041600
43,Malolos,72,Baliuag,3376.000000
43,Malolos,107,Hagonoy,1637.575200
43,Malolos,130,Calumpit,2359.000000
43,Malolos,134,Apalit,2336.000000
43,Malolos,137,San Ildefonso,2305.000000
43,Malolos,140,Plaridel,2293.000000
43,Malolos,141,Guiguinto,78.651200
43,Malolos,158,Pulilan,2183.000000
43,Malolos,270,Macabebe,1570.000000
43,Malolos,274,Bustos,1542.000000
43,Malolos,440,Masantol,1152.000000
43,Malolos,470,Paombong,1105.000000
44,Olongapo,66,Lubao,3480.000000
44,Olongapo,96,Porac,2354.600800
44,Olongapo,104,Floridablanca,2709.000000
44,Olongapo,116,Guagua,2577.000000
44,Olongapo,131,Dinalupihan,2361.000000
44,Olongapo,147,Subic,2237.000000
44,Olongapo,273,Hermosa,1547.000000
44,Olongapo,343,Castillejos,1360.000000
44,Olongapo,569,Santa Rita,966.000000
44,Olongapo,759,San Marcelino,762.000000
44,Olongapo,764,San Antonio,747.000000
44,Olongapo,812,Morong,698.000000
44,Olongapo,933,San Narciso,624.000000
44,Olongapo,987,Sexmoan,581.000000
44,Olongapo,1015,Cabangan,554.000000
44,Olongapo,1115,San Felipe,508.000000
44,Olongapo,1344,Lubang,355.000000
45,Tacloban,280,Palo,1529.000000
45,Tacloban,447,Tanauan,1156.000000
45,Tacloban,449,Alangalang,1152.000000
45,Tacloban,455,Basey,1124.000000
45,Tacloban,501,Guiuan,1062.000000
45,Tacloban,557,Dulag,976.000000
45,Tacloban,629,Jaro,880.000000
45,Tacloban,649,Santa Rita,855.000000
45,Tacloban,793,Dagami,720.000000
45,Tacloban,998,Babatngon,579.000000
45,Tacloban,1176,Calbiga,462.000000
45,Tacloban,1202,Salcedo,446.000000
45,Tacloban,1203,Santa Fe,450.000000
45,Tacloban,1223,Llorente,423.000000
45,Tacloban,1243,Tolosa,405.000000
45,Tacloban,1265,San Miguel,385.000000
45,Tacloban,1275,Pastrana,387.000000
45,Tacloban,1300,Taft,368.000000
45,Tacloban,1314,Pinabacdao,307.012800
45,Tacloban,1315,Mayorga,361.000000
45,Tacloban,1326,Marabut,356.000000
45,Tacloban,1374,Sulat,315.000000
45,Tacloban,1379,Julita,303.000000
45,Tacloban,1386,Maydolong,298.000000
45,Tacloban,1407,San Julian,306.000000
45,Tacloban,1415,Quinapundan,286.000000
45,Tacloban,1422,General MacArthur,295.000000
45,Tacloban,1424,Balangiga,290.000000
45,Tacloban,1433,Hinabangan,268.000000
45,Tacloban,1443,Giporlos,271.000000
45,Tacloban,1445,Lawaan,253.000000
45,Tacloban,1469,Tabontabon,243.000000
45,Tacloban,1502,Balangkayan,210.000000
45,Tacloban,1529,Hernani,175.000000
47,Ormoc,148,Baybay,2226.000000
47,Ormoc,210,Bogo,1251.206400
47,Ormoc,372,Hilongos,1300.000000
47,Ormoc,397,Abuyog,1219.000000
47,Ormoc,419,Kananya,1196.000000
47,Ormoc,425,San Francisco,1175.000000
47,Ormoc,438,Palompon,1176.000000
47,Ormoc,513,Burauen,1047.000000
47,Ormoc,574,Sogod,674.974400
47,Ormoc,578,Albuera,948.000000
47,Ormoc,582,Isabel,935.000000
47,Ormoc,668,Tabogon,826.000000
47,Ormoc,750,Borbon,758.000000
47,Ormoc,915,Merida,638.000000
47,Ormoc,1027,Mahaplag,561.000000
47,Ormoc,1055,Bugho,526.000000
47,Ormoc,1075,Poro,521.000000
47,Ormoc,1218,MacArthur,434.000000
47,Ormoc,1225,Inopacan,436.000000
47,Ormoc,1240,Hindang,413.000000
47,Ormoc,1289,La Paz,384.000000
47,Ormoc,1340,Matagob,355.000000
47,Ormoc,1444,Silago,270.000000
47,Ormoc,1458,Pilar,257.000000
47,Ormoc,1482,Tudela,233.000000
48,Barishal,3,Nārāyanganj,17488.520000
48,Barishal,88,Bhāndāria,2911.000000
48,Barishal,222,Bhola,1740.000000
48,Barishal,318,Kaukhāli,1409.000000
48,Barishal,368,Patuakhāli,1301.000000
48,Barishal,490,Jālākāti,1087.000000
48,Barishal,884,Barguna,664.000000
48,Barishal,931,Nālchiti,621.000000
48,Barishal,1210,Amtali,442.000000
48,Barishal,1397,Bāisāri,299.000000
49,Trece Martires City,4,Dasmariñas,10812.058400
49,Trece Martires City,33,Silang,5914.000000
49,Trece Martires City,75,Naic,3211.000000
49,Trece Martires City,334,Indang,1374.000000
49,Trece Martires City,423,Alfonso,1186.000000
49,Trece Martires City,657,Amadeo,832.000000
49,Trece Martires City,687,Maragondon,817.000000
49,Trece Martires City,827,Mendez-Nuñez,322.876800
49,Trece Martires City,1133,Ternate,493.000000
49,Trece Martires City,1155,General Emilio Aguinaldo,481.000000
49,Trece Martires City,1158,Magallanes,469.000000
50,Pagadian,167,Sindangan,2085.000000
50,Pagadian,503,Molave,1070.000000
50,Pagadian,506,Aurora,1063.000000
50,Pagadian,560,Dumingag,972.000000
50,Pagadian,567,Mahayag,957.000000
50,Pagadian,619,Labangan,875.000000
50,Pagadian,646,Tucuran,843.000000
50,Pagadian,723,Alicia,798.000000
50,Pagadian,741,Margosatubig,783.000000
50,Pagadian,745,Olutanga,175.556000
50,Pagadian,746,Buug,769.000000
50,Pagadian,761,Tambulig,755.000000
50,Pagadian,786,Dinas,724.000000
50,Pagadian,788,Siayan,724.000000
50,Pagadian,832,Bonifacio,464.876800
50,Pagadian,833,Bayog,698.000000
50,Pagadian,870,Midsalip,683.000000
50,Pagadian,888,Dumalinao,663.000000
50,Pagadian,891,Diplahan,654.000000
50,Pagadian,906,Malangas,645.000000
50,Pagadian,920,Dimataling,630.000000
50,Pagadian,978,Kumalarang,588.000000
50,Pagadian,1029,Lapuyan,546.000000
50,Pagadian,1030,Leon Postigo,545.000000
50,Pagadian,1032,Pitogo,552.000000
50,Pagadian,1038,Ramon Magsaysay,551.000000
50,Pagadian,1056,San Pablo,529.000000
50,Pagadian,1094,Tabina,511.000000
50,Pagadian,1214,Guipos,433.000000
50,Pagadian,1216,Tigbao,441.000000
50,Pagadian,1219,Rancheria Payau,439.000000
50,Pagadian,1262,San Miguel,390.000000
51,Legazpi City,105,Daraga,2681.000000
51,Legazpi City,132,Ligao,2362.000000
51,Legazpi City,227,Guinobatan,1719.000000
51,Legazpi City,283,Pilar,1510.000000
51,Legazpi City,301,Bacacay,1002.860800
51,Legazpi City,304,Camalig,1432.000000
51,Legazpi City,354,Oas,634.484800
51,Legazpi City,403,Castilla,1222.000000
51,Legazpi City,681,Malilipot,810.000000
51,Legazpi City,756,Santo Domingo,747.000000
51,Legazpi City,765,Magallanes,747.000000
51,Legazpi City,808,Casiguran,708.000000
51,Legazpi City,813,Juban,712.000000
51,Legazpi City,1077,Manito,514.000000
51,Legazpi City,1329,Jovellar,349.000000
52,Marawi City,337,Mamungan,1359.000000
52,Marawi City,594,Lumba-a-Bayabao,908.000000
52,Marawi City,757,Marantao,759.000000
52,Marawi City,825,Munai,51.365600
52,Marawi City,873,Masiu,672.000000
52,Marawi City,892,Balindong,649.000000
52,Marawi City,905,Tamparan,650.000000
52,Marawi City,927,Gata,616.000000
52,Marawi City,932,Ganassi,293.650400
52,Marawi City,941,Maguing,599.000000
52,Marawi City,944,Pantao-Ragat,604.000000
52,Marawi City,947,Piagapo,612.000000
52,Marawi City,985,Poona-Piagapo,578.000000
52,Marawi City,1040,Taraka,533.000000
52,Marawi City,1051,Saguiaran,532.000000
52,Marawi City,1057,Pantar,526.000000
52,Marawi City,1062,Bubong,526.000000
52,Marawi City,1063,Madalum,536.000000
52,Marawi City,1127,Tugaya,498.000000
52,Marawi City,1140,Ramain,497.000000
52,Marawi City,1205,Madamba,451.000000
52,Marawi City,1230,Linamon,279.911200
52,Marawi City,1246,Kapay,401.000000
52,Marawi City,1260,Mulundo,392.000000
52,Marawi City,1317,Buadiposo-Buntong,355.000000
52,Marawi City,1391,Tagoloan,296.000000
52,Marawi City,1408,Matungao,293.000000
52,Marawi City,1454,Tagoloan,260.000000
53,Malaybalay,52,Valencia,4338.000000
53,Malaybalay,143,Manolo Fortich,135.570400
53,Malaybalay,151,Quezon,2190.000000
53,Malaybalay,160,Maramag,2165.000000
53,Malaybalay,327,Don Carlos,1379.000000
53,Malaybalay,356,Lantapan,1313.000000
53,Malaybalay,382,San Fernando,1267.000000
53,Malaybalay,456,Pangantocan,1141.000000
53,Malaybalay,495,Impasugong,1083.000000
53,Malaybalay,497,Kitaotao,1083.000000
53,Malaybalay,630,Kalilangan,427.360000
53,Malaybalay,658,Kibawe,835.000000
53,Malaybalay,787,Cabanglasan,720.000000
53,Malaybalay,977,Sumilao,595.000000
53,Malaybalay,1079,Dancagan,529.000000
57,Dagupan City,90,Urdaneta,568.557600
57,Dagupan City,92,Malasiqui,1930.536000
57,Dagupan City,144,Mangaldan,2273.000000
57,Dagupan City,174,Calasiao,2001.000000
57,Dagupan City,193,Santa Barbara,1847.000000
57,Dagupan City,282,Manaoag,1511.000000
57,Dagupan City,367,Villasis,1310.000000
57,Dagupan City,559,Alcala,972.000000
57,Dagupan City,616,San Jacinto,888.000000
57,Dagupan City,752,Mapandan,765.000000
57,Dagupan City,1405,San Tomas,288.000000
58,Surigao,574,Sogod,276.025600
58,Surigao,775,Basilisa,732.000000
58,Surigao,801,Claveria,715.000000
58,Surigao,852,Cantilan,74.152000
58,Surigao,966,Bontoc,595.000000
58,Surigao,974,Placer,600.000000
58,Surigao,986,Hinunangan,588.000000
58,Surigao,990,Dapa,580.000000
58,Surigao,1008,Saint Bernard,570.000000
58,Surigao,1017,Mainit,566.000000
58,Surigao,1068,San Jose,528.000000
58,Surigao,1087,Socorro,522.000000
58,Surigao,1125,Poblacion,490.000000
58,Surigao,1135,Carrascal,497.000000
58,Surigao,1179,Maibog,466.000000
58,Surigao,1188,General Luna,467.000000
58,Surigao,1209,Gigaquit,439.000000
58,Surigao,1228,Kitcharao,424.000000
58,Surigao,1257,Del Carmen,406.000000
58,Surigao,1297,Malimono,367.000000
58,Surigao,1310,Cagdianao,368.000000
58,Surigao,1316,Libjo,359.000000
58,Surigao,1347,Tagana-an,340.000000
58,Surigao,1354,Tomas Oppus,342.000000
58,Surigao,1367,Alegria,315.000000
58,Surigao,1385,Anao-aon,298.000000
58,Surigao,1389,Libagon,303.000000
58,Surigao,1395,Tubod,290.000000
58,Surigao,1402,San Juan,300.000000
58,Surigao,1404,Bacuag,302.000000
58,Surigao,1426,Sison,291.000000
58,Surigao,1437,Dakit,266.000000
58,Surigao,1460,Hinundayan,245.000000
58,Surigao,1493,Dinagat,204.000000
58,Surigao,1496,San Ricardo,204.000000
58,Surigao,1498,Pilar,214.000000
58,Surigao,1501,Pintuyan,196.000000
58,Surigao,1512,Loreto,203.000000
58,Surigao,1514,Santa Monica,182.000000
58,Surigao,1530,San Isidro,162.000000
59,Tuguegarao,1,Canagatan,9537.219200
59,Tuguegarao,211,Solana,1776.000000
59,Tuguegarao,215,Baggao,1757.000000
59,Tuguegarao,538,Amulung,999.000000
59,Tuguegarao,539,Peñablanca,992.792000
59,Tuguegarao,954,Iguig,597.000000
60,Kidapawan,214,Makilala,1758.000000
60,Kidapawan,248,Matalam,1625.000000
60,Kidapawan,385,Bansalan,1263.000000
60,Kidapawan,406,Matanao,1204.000000
60,Kidapawan,464,Magsaysay,547.840000
60,Kidapawan,496,Magpet,1083.000000
60,Kidapawan,512,President Roxas,1059.000000
60,Kidapawan,727,Damulog,781.000000
61,Ilagan,91,Calabayan,2872.000000
61,Ilagan,126,Tabuk,2413.000000
61,Ilagan,316,Tumauini,1421.000000
61,Ilagan,352,San Mateo,1324.000000
61,Ilagan,358,Roxas,1312.000000
61,Ilagan,411,San Mariano,1194.000000
61,Ilagan,494,Cabagan,1069.000000
61,Ilagan,539,Peñablanca,12.208000
61,Ilagan,602,Angadanan,203.893600
61,Ilagan,703,Cabatuan,807.000000
61,Ilagan,780,Enrile,741.000000
61,Ilagan,782,Aurora,723.000000
61,Ilagan,842,Pinukpuk,689.000000
61,Ilagan,851,San Manuel,685.000000
61,Ilagan,866,Naguilian,678.000000
61,Ilagan,898,Mallig,651.000000
61,Ilagan,924,Paracelis,619.000000
61,Ilagan,937,Gamu,612.000000
61,Ilagan,960,Ragan Sur,604.000000
61,Ilagan,967,Benito Soliven,595.000000
61,Ilagan,1020,Reina Mercedes Viejo,551.000000
61,Ilagan,1021,Reina Mercedes,566.000000
61,Ilagan,1042,San Isidro,542.000000
61,Ilagan,1043,Quezon,548.000000
61,Ilagan,1072,San Pablo,530.000000
61,Ilagan,1081,Burgos,519.000000
61,Ilagan,1093,Santa Maria,524.000000
61,Ilagan,1117,Quirino,493.000000
61,Ilagan,1136,Santo Tomas,487.000000
61,Ilagan,1238,San Guillermo,418.000000
61,Ilagan,1244,Luna,404.000000
61,Ilagan,1269,Rizal,385.000000
61,Ilagan,1331,Palanan,347.000000
62,Naogaon,12,Sirājganj,9004.000000
62,Naogaon,19,Bogra,8013.000000
62,Naogaon,20,Tāngāil,1239.366400
62,Naogaon,47,Nazipur,4646.000000
62,Naogaon,522,Sherpur,1045.000000
62,Naogaon,1071,Duptiair,39.817600
62,Naogaon,1452,Dhubaria,247.000000
65,Calapan,80,San Jose,1584.324800
65,Calapan,87,Calapan,2906.000000
65,Calapan,152,Naujan,2193.000000
65,Calapan,192,Sablayan,1851.000000
65,Calapan,200,Pinamalayan,1806.000000
65,Calapan,518,Victoria,1040.000000
65,Calapan,534,Gloria,1001.000000
65,Calapan,643,Proper Bansud,850.000000
65,Calapan,648,Santa Cruz,839.000000
65,Calapan,656,Puerto Galera,842.000000
65,Calapan,665,Socorro,823.000000
65,Calapan,691,Rizal,806.000000
65,Calapan,707,Baco,786.000000
65,Calapan,810,Pola,716.000000
65,Calapan,819,Abra de Ilog,351.022400
65,Calapan,946,Calintaan,613.000000
65,Calapan,1290,San Teodoro,380.000000
68,La Trinidad,266,Bauang,1566.000000
68,La Trinidad,517,Naguilian,1037.000000
68,La Trinidad,536,Aringay,1012.000000
68,La Trinidad,614,Bacnotan,885.000000
68,La Trinidad,690,San Juan,807.000000
68,La Trinidad,694,Balaoan,804.000000
68,La Trinidad,768,Luna,752.000000
68,La Trinidad,912,Tubao,391.258400
68,La Trinidad,1064,Kayapa,523.000000
68,La Trinidad,1183,Caba,470.000000
68,La Trinidad,1273,Tublay,381.000000
68,La Trinidad,1281,Kapangan,391.000000
68,La Trinidad,1285,Atok,394.000000
68,La Trinidad,1294,San Gabriel,374.000000
68,La Trinidad,1353,Kibungan,349.000000
68,La Trinidad,1373,Kabayan,321.000000
68,La Trinidad,1419,Bokod,292.000000
68,La Trinidad,1421,Bagulin,296.000000
68,La Trinidad,1428,Santol,291.000000
68,La Trinidad,1476,Sablan,232.000000
68,La Trinidad,1519,Burgos,176.000000
70,Dumaguete City,124,Bayawan,2457.000000
70,Dumaguete City,230,Dapitan,1111.079200
70,Dumaguete City,232,Bais,1689.000000
70,Dumaguete City,239,Siaton,1668.000000
70,Dumaguete City,241,Mabinay,1657.000000
70,Dumaguete City,242,Tanjay,1655.000000
70,Dumaguete City,272,Santa Catalina,1554.000000
70,Dumaguete City,302,Sipalay,1456.000000
70,Dumaguete City,374,Sibulan,1286.000000
70,Dumaguete City,401,Jinoba-an,1213.000000
70,Dumaguete City,606,Manjuyod,901.000000
70,Dumaguete City,675,Bacong,820.000000
70,Dumaguete City,708,Pamplona,790.000000
70,Dumaguete City,738,Valencia,779.000000
70,Dumaguete City,777,Manucan,747.000000
70,Dumaguete City,955,Dauin,600.000000
70,Dumaguete City,976,Zamboanguita,595.000000
70,Dumaguete City,984,Oslob,580.000000
70,Dumaguete City,995,Ponot,570.000000
70,Dumaguete City,1007,Basay,570.000000
70,Dumaguete City,1101,Ayuquitan,502.000000
70,Dumaguete City,1163,Candoni,469.000000
70,Dumaguete City,1196,Lazi,456.000000
70,Dumaguete City,1207,San Jose,436.000000
70,Dumaguete City,1253,Samboan,414.000000
70,Dumaguete City,1305,Santander,379.000000
70,Dumaguete City,1339,Boljoon,243.940000
70,Dumaguete City,1355,Ginatilan,335.000000
70,Dumaguete City,1364,San Juan,337.000000
70,Dumaguete City,1418,Larena,281.000000
70,Dumaguete City,1423,Maria,293.000000
72,San Juan,21,Sampaloc,7775.000000
72,San Juan,22,Taytay,351.927200
72,San Juan,149,Santamesa,2223.000000
72,San Juan,231,Pandacan,1699.000000
72,San Juan,474,Tatalon,1111.000000
72,San Juan,1113,Soccorro,500.000000
72,San Juan,1200,Ugong,447.000000
72,San Juan,1303,San Miguel,372.000000
72,San Juan,1467,Mariana,248.000000
73,San Fernando,3,Nārāyanganj,1175.312800
73,San Fernando,18,Barura,7450.365600
73,San Fernando,32,Comilla,5929.000000
73,San Fernando,387,Panchari Bazar,1252.000000
73,San Fernando,943,Majidpur,598.000000
74,Magalang,71,Concepcion,3396.000000
74,Magalang,89,Arayat,973.837600
74,Magalang,123,Gapan,2462.000000
74,Magalang,226,Cabiao,1711.000000
74,Magalang,240,San Antonio,1663.000000
74,Magalang,263,Jaen,1574.000000
74,Magalang,284,Santa Rosa,1512.000000
74,Magalang,320,Aliaga,1391.760000
74,Magalang,336,San Leonardo,1361.000000
74,Magalang,467,General Tinio,1118.000000
74,Magalang,487,San Isidro,1091.000000
74,Magalang,505,Zaragoza,1058.000000
74,Magalang,896,Peñaranda,635.000000
79,Daet,145,Libmanan,123.993600
79,Daet,156,Labo,2182.000000
79,Daet,323,Tinambac,1397.000000
79,Daet,339,Sipocot,1363.000000
79,Daet,381,Jose Pañganiban,1280.000000
79,Daet,410,Paracale,1212.000000
79,Daet,418,Ragay,1188.000000
79,Daet,476,Mercedes,1101.000000
79,Daet,491,Tagkawayan,1074.000000
79,Daet,529,San Narciso,1030.000000
79,Daet,556,Vinzons,977.000000
79,Daet,600,Basud,911.000000
79,Daet,631,Santa Elena,372.768800
79,Daet,790,Capalonga,716.000000
79,Daet,861,Lupi Viejo,672.000000
79,Daet,1039,Talisay,554.000000
79,Daet,1067,Del Gallego,529.000000
79,Daet,1274,Siruma,396.000000
79,Daet,1455,San Vicente,258.000000
80,Laoag,0,Gāzipura,8595.508800
80,Laoag,65,Narsingdi,3708.000000
81,Lingayen,14,Chauddagram,336.871200
81,Lingayen,18,Barura,648.634400
81,Lingayen,56,San Carlos City,4117.000000
81,Lingayen,92,Malasiqui,926.464000
81,Lingayen,177,Alaminos,1994.000000
81,Lingayen,223,Binmaley,1734.000000
81,Lingayen,234,Bolinao,1681.000000
81,Lingayen,262,Mangatarem,1595.000000
81,Lingayen,287,Bugallon,1501.000000
81,Lingayen,379,Santa Cruz,1281.000000
81,Lingayen,472,Urbiztondo,1110.000000
81,Lingayen,511,Bani,1043.000000
81,Lingayen,601,Aguilar,905.000000
81,Lingayen,666,Anda,836.000000
81,Lingayen,730,Sual,781.000000
81,Lingayen,760,Basista,762.000000
81,Lingayen,811,Bautista,699.000000
81,Lingayen,919,Dasol,620.000000
81,Lingayen,959,Agno,590.000000
81,Lingayen,970,Parsuram,602.000000
81,Lingayen,1048,Labrador,533.000000
81,Lingayen,1065,Mabini,539.000000
81,Lingayen,1073,Infanta,533.000000
81,Lingayen,1164,Burgos,469.000000
81,Lingayen,1440,San Clemente,74.965600
83,Tiaong,9,City of Calamba,9232.645600
83,Tiaong,36,San Pablo,5708.000000
83,Tiaong,122,Santa Cruz,2477.000000
83,Tiaong,138,Los Baños,2300.000000
83,Tiaong,216,Calauan,1756.000000
83,Tiaong,345,Bay,1333.000000
83,Tiaong,370,Nagcarlan,1295.000000
83,Tiaong,482,Pila,1086.000000
83,Tiaong,635,Victoria,874.000000
83,Tiaong,721,Lilio,681.457600
83,Tiaong,894,Dolores,658.000000
83,Tiaong,1312,Rizal,375.000000
85,Balanga,84,Mariveles,2990.000000
85,Balanga,107,Hagonoy,1024.424800
85,Balanga,268,Limay,1567.000000
85,Balanga,321,Orani,1401.000000
85,Balanga,402,Orion,1211.000000
85,Balanga,589,Pilar,915.000000
85,Balanga,638,Abucay,866.000000
85,Balanga,748,Samal,766.000000
85,Balanga,918,Bagac,631.000000
86,Talipao,190,Indanan,1867.000000
86,Talipao,247,Siasi,1633.000000
86,Talipao,259,Patikul,1588.000000
86,Talipao,309,Parang,1427.000000
86,Talipao,421,Maimbung,1189.000000
86,Talipao,544,Pananaw,997.000000
86,Talipao,571,Balimbing,969.000000
86,Talipao,577,Sumisip,954.000000
86,Talipao,596,Maluso,919.000000
86,Talipao,720,Kalingalan Caluang,790.000000
86,Talipao,755,Luuk,750.000000
86,Talipao,767,Sitangkai,747.000000
86,Talipao,772,Languyan,738.000000
86,Talipao,785,Simbahan,735.000000
86,Talipao,841,Tandubas,692.000000
86,Talipao,843,New Panamao,677.000000
86,Talipao,844,Simunul,684.000000
86,Talipao,845,Sibutu,676.000000
86,Talipao,874,Sapa Sapa,670.000000
86,Talipao,885,Pandami,654.000000
86,Talipao,928,Tairan Camp,629.000000
86,Talipao,975,South Ubian,593.000000
86,Talipao,988,Lugus,589.000000
86,Talipao,1100,Tipo-Tipo,94.599200
86,Talipao,1130,Patian,501.000000
86,Talipao,1242,Banting,421.000000
87,Catarman,64,Calbayog City,3736.000000
87,Catarman,404,Laoang,1207.000000
87,Catarman,610,Dolores,902.000000
87,Catarman,669,Mondragon,830.000000
87,Catarman,763,Oras,739.000000
87,Catarman,783,Las Navas,730.000000
87,Catarman,809,Pambujan,708.000000
87,Catarman,816,Gandara,485.762400
87,Catarman,854,Palapag,687.000000
87,Catarman,900,Catubig,652.000000
87,Catarman,961,San Roque,607.000000
87,Catarman,981,Lavezares,587.000000
87,Catarman,1026,San Isidro,558.000000
87,Catarman,1086,Bobon,521.000000
87,Catarman,1109,Allen,496.000000
87,Catarman,1173,Gamay,464.000000
87,Catarman,1215,Can-Avid,424.000000
87,Catarman,1333,San Jose,349.000000
87,Catarman,1365,Arteche,331.000000
87,Catarman,1383,San Policarpo,313.000000
87,Catarman,1384,Victoria,297.000000
87,Catarman,1390,Silvino Lobos,310.000000
87,Catarman,1409,Lope de Vega,287.000000
87,Catarman,1427,Mapanas,276.000000
87,Catarman,1470,Lapinig,234.000000
87,Catarman,1483,Biri,221.000000
87,Catarman,1488,Rosario,213.000000
87,Catarman,1521,San Antonio,172.000000
88,Isulan,155,Tacurong,2123.345600
88,Isulan,191,Palimbang,1857.000000
88,Isulan,196,Salaman,1834.000000
88,Isulan,203,Surallah,1776.000000
88,Isulan,205,Banga,1791.000000
88,Isulan,289,Esperanza,1493.000000
88,Isulan,331,Bagumbayan,1381.000000
88,Isulan,530,Kalamansig,1026.000000
88,Isulan,583,Norala,925.000000
88,Isulan,622,Maitum,886.000000
88,Isulan,709,Santo Niño,800.000000
88,Isulan,856,Shariff Aguak,678.000000
88,Isulan,991,Ampatuan,580.000000
91,Kalibo,208,Passi,1781.000000
91,Kalibo,383,Calinog,1262.000000
91,Kalibo,412,Malay,1203.000000
91,Kalibo,486,Tapas,1092.000000
91,Kalibo,515,Ibajay,1052.000000
91,Kalibo,572,New Washington,965.000000
91,Kalibo,612,Culasi,890.000000
91,Kalibo,686,Mambusao,814.000000
91,Kalibo,688,Nabas,813.000000
91,Kalibo,695,Bañga,816.000000
91,Kalibo,733,Caluya,781.000000
91,Kalibo,740,Jamindan,783.000000
91,Kalibo,747,Patnongon,764.000000
91,Kalibo,803,Pandan,724.000000
91,Kalibo,805,Numancia,712.000000
91,Kalibo,829,Bugasong,687.000000
91,Kalibo,864,Dao,668.000000
91,Kalibo,879,Batan,671.000000
91,Kalibo,913,Sigma,538.518400
91,Kalibo,952,Dumalag,595.000000
91,Kalibo,953,Balete,607.000000
91,Kalibo,968,Makato,602.000000
91,Kalibo,999,Tibiao,574.000000
91,Kalibo,1012,Libacao,572.000000
91,Kalibo,1052,Sapian,525.000000
91,Kalibo,1059,Lauaan,522.000000
91,Kalibo,1096,Altavas,518.000000
91,Kalibo,1137,Malinao,499.000000
91,Kalibo,1166,Tangalan,484.000000
91,Kalibo,1174,Barbasa,463.000000
91,Kalibo,1259,Valderrama,393.000000
91,Kalibo,1276,Buruanga,382.000000
91,Kalibo,1295,Madalag,374.000000
91,Kalibo,1299,Sebaste,370.000000
91,Kalibo,1341,Libertad,350.000000
91,Kalibo,1368,Bingawan,318.000000
91,Kalibo,1376,Leso,309.000000
91,Kalibo,1449,Agutaya,252.000000
95,Nabunturan,202,Compostela,1805.000000
95,Nabunturan,252,Kapalong,1605.491200
95,Nabunturan,434,Baganga,1167.000000
95,Nabunturan,441,New Corella,1165.000000
95,Nabunturan,526,Bantacan,1035.000000
95,Nabunturan,584,Montevista,929.000000
95,Nabunturan,621,Cateel,885.000000
95,Nabunturan,714,Veruela,709.684800
95,Nabunturan,715,Caraga,801.000000
95,Nabunturan,718,Poblacion,792.000000
95,Nabunturan,719,Manay,801.000000
95,Nabunturan,1044,Tarragona,543.000000
95,Nabunturan,1066,Santa Josefa,520.000000
95,Nabunturan,1411,Boston,291.000000
96,Cabadbaran,100,Gingoog,2724.000000
96,Cabadbaran,154,Bayugan,2179.000000
96,Cabadbaran,332,Buenavista,1378.000000
96,Cabadbaran,422,Esperanza,1190.000000
96,Cabadbaran,605,Nasipit,890.000000
96,Cabadbaran,660,San Miguel,843.000000
96,Cabadbaran,706,Tago,64.305600
96,Cabadbaran,779,Magsaysay,730.000000
96,Cabadbaran,807,Medina,715.000000
96,Cabadbaran,852,Cantilan,601.848000
96,Cabadbaran,859,Sibagat,674.000000
96,Cabadbaran,945,Las Nieves,601.000000
96,Cabadbaran,1002,Santiago,567.000000
96,Cabadbaran,1088,Tubay,510.000000
96,Cabadbaran,1092,Talisayan,508.000000
96,Cabadbaran,1121,Jabonga,488.000000
96,Cabadbaran,1182,Carmen,455.000000
96,Cabadbaran,1199,Magallanes,452.000000
96,Cabadbaran,1323,Cortes,352.000000
96,Cabadbaran,1359,Madrid,343.000000
96,Cabadbaran,1434,Lanuza,267.000000
96,Cabadbaran,1473,Carmen,231.000000
96,Cabadbaran,1487,Balingoan,214.000000
96,Cabadbaran,1510,Sugbongkogon,173.192000
99,Virac,95,Tabaco,2820.000000
99,Virac,249,Buhi,1624.000000
99,Virac,301,Bacacay,450.139200
99,Virac,311,Goa,1420.000000
99,Virac,405,Tigaon,1214.000000
99,Virac,408,Gubat,1206.000000
