Optimal Objective Value (Upper Bound),3418710499.929129
Execution Time (Seconds),0.035467

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
56,Roxas City,776,San Enrique,743.000000
56,Roxas City,803,Pandan,724.000000
56,Roxas City,805,Numancia,712.000000
56,Roxas City,823,Balasan,694.000000
56,Roxas City,830,Dueñas,699.000000
56,Roxas City,864,Dao,668.000000
56,Roxas City,879,Batan,671.000000
56,Roxas City,881,Banate,676.000000
56,Roxas City,913,Sigma,634.000000
56,Roxas City,917,Lemery,629.000000
56,Roxas City,922,Ivisan,631.000000
56,Roxas City,923,President Roxas,635.000000
56,Roxas City,939,Anilao,609.000000
56,Roxas City,952,Dumalag,595.000000
56,Roxas City,953,Balete,607.000000
56,Roxas City,968,Makato,602.000000
56,Roxas City,999,Tibiao,574.000000
56,Roxas City,1012,Libacao,572.000000
56,Roxas City,1018,Cuartero,559.000000
56,Roxas City,1041,Badiangan,547.000000
56,Roxas City,1052,Sapian,525.000000
56,Roxas City,1059,Lauaan,522.000000
56,Roxas City,1096,Altavas,518.000000
56,Roxas City,1137,Malinao,499.000000
56,Roxas City,1144,Lucena,490.000000
56,Roxas City,1153,Mina,474.000000
56,Roxas City,1166,Tangalan,484.000000
56,Roxas City,1174,Barbasa,463.000000
56,Roxas City,1201,Batad,449.000000
56,Roxas City,1259,Valderrama,393.000000
56,Roxas City,1276,Buruanga,382.000000
56,Roxas City,1295,Madalag,374.000000
56,Roxas City,1299,Sebaste,370.000000
56,Roxas City,1328,San Rafael,346.000000
56,Roxas City,1341,Libertad,350.000000
56,Roxas City,1368,Bingawan,318.000000
56,Roxas City,1376,Leso,309.000000
56,Roxas City,1471,Agcogon,227.000000
57,Dagupan City,56,San Carlos City,4117.000000
57,Dagupan City,90,Urdaneta,2893.000000
57,Dagupan City,92,Malasiqui,2857.000000
57,Dagupan City,144,Mangaldan,2273.000000
57,Dagupan City,174,Calasiao,2001.000000
57,Dagupan City,193,Santa Barbara,1847.000000
57,Dagupan City,219,San Fabian,1754.000000
57,Dagupan City,282,Manaoag,1511.000000
57,Dagupan City,288,Pozorrubio,1489.000000
57,Dagupan City,350,Rosales,1330.000000
57,Dagupan City,367,Villasis,1310.000000
57,Dagupan City,444,Asingan,1153.000000
57,Dagupan City,459,Binalonan,1121.000000
57,Dagupan City,488,San Manuel,1093.000000
57,Dagupan City,516,Sison,1038.000000
57,Dagupan City,559,Alcala,972.000000
57,Dagupan City,599,Tayug,913.000000
57,Dagupan City,616,San Jacinto,888.000000
57,Dagupan City,682,Santo Tomas,823.000000
57,Dagupan City,752,Mapandan,765.000000
57,Dagupan City,760,Basista,762.000000
57,Dagupan City,811,Bautista,699.000000
57,Dagupan City,847,Santa Maria,677.000000
57,Dagupan City,849,Laoac East,687.000000
57,Dagupan City,857,San Quintin,685.000000
57,Dagupan City,957,Balungao,368.741600
59,Tuguegarao,211,Solana,1776.000000
59,Tuguegarao,215,Baggao,187.732000
60,Kidapawan,182,M’lang,1957.000000
60,Kidapawan,214,Makilala,853.736800
61,Ilagan,316,Tumauini,1421.000000
61,Ilagan,960,Ragan Sur,604.000000
61,Ilagan,1331,Palanan,347.000000
62,Naogaon,19,Bogra,8013.000000
62,Naogaon,47,Nazipur,4646.000000
64,Mati,434,Baganga,1167.000000
64,Mati,715,Caraga,801.000000
64,Mati,719,Manay,801.000000
64,Mati,1044,Tarragona,543.000000
65,Calapan,87,Calapan,2906.000000
65,Calapan,152,Naujan,2193.000000
65,Calapan,200,Pinamalayan,1806.000000
65,Calapan,279,Bongabong,1546.000000
65,Calapan,518,Victoria,1040.000000
65,Calapan,534,Gloria,1001.000000
66,Dipolog,607,Katipunan,886.000000
66,Dipolog,651,Polanco,756.990400
67,Candelaria,370,Nagcarlan,1295.000000
67,Candelaria,617,Pagsanjan,885.000000
68,La Trinidad,957,Balungao,235.258400
68,La Trinidad,959,Agno,590.000000
68,La Trinidad,1010,San Manuel,577.000000
68,La Trinidad,1048,Labrador,533.000000
68,La Trinidad,1064,Kayapa,523.000000
68,La Trinidad,1065,Mabini,539.000000
68,La Trinidad,1090,Pura,518.000000
68,La Trinidad,1091,Natividad,515.000000
68,La Trinidad,1164,Burgos,469.000000
68,La Trinidad,1183,Caba,470.000000
68,La Trinidad,1185,Ramos,449.000000
68,La Trinidad,1231,Dupax del Sur,414.000000
68,La Trinidad,1273,Tublay,381.000000
68,La Trinidad,1278,Pugo,381.000000
68,La Trinidad,1281,Kapangan,391.000000
68,La Trinidad,1285,Atok,394.000000
68,La Trinidad,1294,San Gabriel,374.000000
68,La Trinidad,1313,Santa Fe,364.000000
68,La Trinidad,1348,Sudipen,349.000000
68,La Trinidad,1353,Kibungan,349.000000
68,La Trinidad,1373,Kabayan,321.000000
68,La Trinidad,1405,San Tomas,288.000000
68,La Trinidad,1413,Bakun,291.000000
68,La Trinidad,1417,Nampicuan,284.000000
68,La Trinidad,1419,Bokod,292.000000
68,La Trinidad,1421,Bagulin,296.000000
68,La Trinidad,1428,Santol,291.000000
68,La Trinidad,1464,Anao,249.000000
68,La Trinidad,1476,Sablan,232.000000
68,La Trinidad,1490,Suyo,209.000000
68,La Trinidad,1519,Burgos,176.000000
72,San Juan,149,Santamesa,2223.000000
72,San Juan,231,Pandacan,1699.000000
72,San Juan,474,Tatalon,1111.000000
73,San Fernando,234,Bolinao,1681.000000
73,San Fernando,266,Bauang,1566.000000
73,San Fernando,517,Naguilian,1037.000000
73,San Fernando,536,Aringay,1012.000000
73,San Fernando,614,Bacnotan,885.000000
73,San Fernando,667,Tagudin,832.000000
73,San Fernando,670,Santa Cruz,827.000000
73,San Fernando,690,San Juan,807.000000
73,San Fernando,694,Balaoan,804.000000
73,San Fernando,753,Bangar,761.000000
73,San Fernando,768,Luna,752.000000
74,Magalang,70,San Miguel,3450.000000
74,Magalang,71,Concepcion,3396.000000
74,Magalang,89,Arayat,2898.000000
74,Magalang,226,Cabiao,1711.000000
74,Magalang,240,San Antonio,1663.000000
74,Magalang,263,Jaen,1574.000000
74,Magalang,487,San Isidro,1091.000000
75,Malita,164,Maluñgun,2108.000000
75,Malita,296,Jose Abad Santos,1461.000000
75,Malita,446,Santa Maria,1158.000000
75,Malita,452,Hagonoy,1135.000000
75,Malita,550,Kiblawan,985.000000
75,Malita,598,Talagutong,906.000000
75,Malita,697,Malalag,797.000000
75,Malita,820,Sulop,708.000000
75,Malita,962,Padada,603.000000
75,Malita,1195,Sarangani,450.000000
76,Datu Odin Sinsuat,428,Upi,1177.000000
76,Datu Odin Sinsuat,637,South Upi,859.000000
76,Datu Odin Sinsuat,716,Buldon,503.759200
76,Datu Odin Sinsuat,796,Barira,728.000000
76,Datu Odin Sinsuat,800,Matanog,720.000000
76,Datu Odin Sinsuat,848,Talayan,674.000000
76,Datu Odin Sinsuat,868,Kadingilan,668.000000
76,Datu Odin Sinsuat,873,Masiu,672.000000
76,Datu Odin Sinsuat,920,Dimataling,630.000000
76,Datu Odin Sinsuat,932,Ganassi,622.000000
76,Datu Odin Sinsuat,949,Marogong,603.000000
76,Datu Odin Sinsuat,963,Balabagan,598.000000
76,Datu Odin Sinsuat,1011,Datu Piang,572.000000
76,Datu Odin Sinsuat,1016,Bayang,553.000000
76,Datu Odin Sinsuat,1056,San Pablo,529.000000
76,Datu Odin Sinsuat,1085,Binidayan,529.000000
76,Datu Odin Sinsuat,1094,Tabina,511.000000
76,Datu Odin Sinsuat,1104,Tumbao,498.000000
76,Datu Odin Sinsuat,1190,Lumbatan,451.000000
76,Datu Odin Sinsuat,1191,Butig,456.000000
76,Datu Odin Sinsuat,1291,Lumbayanague,389.000000
76,Datu Odin Sinsuat,1298,Nunuñgan,381.000000
76,Datu Odin Sinsuat,1342,Talitay,358.000000
76,Datu Odin Sinsuat,1356,Tubaran,346.000000
76,Datu Odin Sinsuat,1392,Tatarikan,294.000000
76,Datu Odin Sinsuat,1400,Calanogas,293.000000
76,Datu Odin Sinsuat,1414,Pualas,284.000000
77,Bongao,571,Balimbing,969.000000
77,Bongao,767,Sitangkai,747.000000
77,Bongao,772,Languyan,738.000000
77,Bongao,841,Tandubas,692.000000
77,Bongao,844,Simunul,684.000000
77,Bongao,845,Sibutu,676.000000
77,Bongao,874,Sapa Sapa,670.000000
77,Bongao,975,South Ubian,593.000000
78,San Juan,635,Victoria,54.844800
78,San Juan,636,Laurel,855.000000
78,San Juan,643,Proper Bansud,850.000000
78,San Juan,665,Socorro,823.000000
78,San Juan,685,Lobo,813.000000
78,San Juan,700,Taysan,806.000000
78,San Juan,707,Baco,786.000000
78,San Juan,712,Magsaysay,801.000000
78,San Juan,721,Lilio,794.000000
78,San Juan,729,Agoncillo,778.000000
78,San Juan,789,Cuenca,730.000000
78,San Juan,810,Pola,716.000000
78,San Juan,894,Dolores,658.000000
78,San Juan,895,Lumbang,646.000000
78,San Juan,938,Mataas Na Kahoy,618.000000
78,San Juan,1022,Majayjay,556.000000
78,San Juan,1028,Magdalena,563.000000
78,San Juan,1046,Alitagtag,544.000000
78,San Juan,1119,Paete,497.000000
78,San Juan,1128,Kalayaan,496.000000
78,San Juan,1151,Balete,482.000000
78,San Juan,1154,Cavinti,471.000000
78,San Juan,1157,San Nicolas,488.000000
78,San Juan,1220,Santa Teresita,422.000000
78,San Juan,1239,Luisiana,409.000000
78,San Juan,1312,Rizal,375.000000
79,Daet,156,Labo,2182.000000
79,Daet,381,Jose Pañganiban,1280.000000
79,Daet,410,Paracale,829.904800
79,Daet,476,Mercedes,1101.000000
79,Daet,556,Vinzons,977.000000
79,Daet,600,Basud,911.000000
79,Daet,1039,Talisay,554.000000
79,Daet,1274,Siruma,396.000000
79,Daet,1455,San Vicente,258.000000
80,Laoag,473,Batac,1114.000000
80,Laoag,701,Dingras,811.000000
80,Laoag,734,San Nicolas,773.000000
80,Laoag,878,Bacarra,675.000000
80,Laoag,882,Vintar,661.000000
80,Laoag,893,Badoc,652.000000
80,Laoag,972,Pasuquin,585.000000
80,Laoag,1491,Burgos,216.000000
81,Lingayen,177,Alaminos,1994.000000
81,Lingayen,223,Binmaley,1734.000000
81,Lingayen,287,Bugallon,1501.000000
81,Lingayen,472,Urbiztondo,1110.000000
81,Lingayen,511,Bani,1043.000000
81,Lingayen,601,Aguilar,905.000000
81,Lingayen,666,Anda,836.000000
81,Lingayen,730,Sual,781.000000
82,Catbalogan,64,Calbayog City,3736.000000
82,Catbalogan,664,Daram,833.000000
82,Catbalogan,816,Gandara,708.000000
82,Catbalogan,836,Barugo,685.000000
82,Catbalogan,998,Babatngon,579.000000
82,Catbalogan,1034,Villareal,551.000000
82,Catbalogan,1047,Santa Margarita,541.000000
82,Catbalogan,1095,Tarangnan,511.000000
82,Catbalogan,1176,Calbiga,462.000000
82,Catbalogan,1286,Jiabong,385.000000
82,Catbalogan,1314,Pinabacdao,369.000000
82,Catbalogan,1335,San Jorge,351.000000
82,Catbalogan,1366,Zumarraga,333.000000
82,Catbalogan,1387,Motiong,314.000000
82,Catbalogan,1457,Santo Niño,253.000000
82,Catbalogan,1526,San Sebastian,164.000000
83,Tiaong,36,San Pablo,5708.000000
83,Tiaong,51,Santo Tomas,4368.000000
83,Tiaong,61,Tanauan,3884.000000
83,Tiaong,122,Santa Cruz,2477.000000
83,Tiaong,138,Los Baños,2300.000000
83,Tiaong,216,Calauan,1756.000000
83,Tiaong,345,Bay,1333.000000
83,Tiaong,373,Malvar,1278.000000
83,Tiaong,482,Pila,1086.000000
83,Tiaong,525,Alaminos,1023.000000
83,Tiaong,635,Victoria,819.155200
85,Balanga,84,Mariveles,2990.000000
85,Balanga,268,Limay,1567.000000
85,Balanga,273,Hermosa,1547.000000
85,Balanga,321,Orani,1401.000000
85,Balanga,402,Orion,1211.000000
85,Balanga,589,Pilar,915.000000
85,Balanga,638,Abucay,866.000000
85,Balanga,748,Samal,766.000000
85,Balanga,918,Bagac,631.000000
86,Talipao,190,Indanan,1867.000000
86,Talipao,247,Siasi,1633.000000
86,Talipao,259,Patikul,1588.000000
86,Talipao,309,Parang,1427.000000
86,Talipao,421,Maimbung,1189.000000
86,Talipao,544,Pananaw,997.000000
86,Talipao,720,Kalingalan Caluang,790.000000
86,Talipao,755,Luuk,750.000000
86,Talipao,785,Simbahan,735.000000
86,Talipao,843,New Panamao,677.000000
86,Talipao,885,Pandami,654.000000
86,Talipao,988,Lugus,589.000000
86,Talipao,1130,Patian,501.000000
86,Talipao,1242,Banting,421.000000
87,Catarman,404,Laoang,1207.000000
87,Catarman,669,Mondragon,830.000000
87,Catarman,783,Las Navas,730.000000
87,Catarman,809,Pambujan,708.000000
87,Catarman,854,Palapag,687.000000
87,Catarman,900,Catubig,652.000000
87,Catarman,961,San Roque,607.000000
87,Catarman,981,Lavezares,587.000000
87,Catarman,1026,San Isidro,558.000000
87,Catarman,1086,Bobon,521.000000
87,Catarman,1109,Allen,496.000000
87,Catarman,1333,San Jose,349.000000
87,Catarman,1384,Victoria,297.000000
87,Catarman,1390,Silvino Lobos,310.000000
87,Catarman,1409,Lope de Vega,287.000000
87,Catarman,1427,Mapanas,276.000000
87,Catarman,1461,Capul,246.000000
87,Catarman,1483,Biri,221.000000
87,Catarman,1488,Rosario,213.000000
87,Catarman,1521,San Antonio,172.000000
88,Isulan,191,Palimbang,1857.000000
88,Isulan,196,Salaman,1834.000000
88,Isulan,203,Surallah,1776.000000
88,Isulan,205,Banga,1791.000000
88,Isulan,530,Kalamansig,1026.000000
89,Monkayo,1066,Santa Josefa,520.000000
90,Ipil,167,Sindangan,2085.000000
90,Ipil,492,Titay,1078.000000
90,Ipil,627,Labason,877.000000
90,Ipil,652,Liloy,840.000000
90,Ipil,662,Naga,836.000000
90,Ipil,689,Siay,821.000000
90,Ipil,723,Alicia,798.000000
90,Ipil,741,Margosatubig,783.000000
90,Ipil,746,Buug,769.000000
90,Ipil,786,Dinas,724.000000
90,Ipil,788,Siayan,724.000000
90,Ipil,798,Gutalac,719.000000
90,Ipil,826,Payao,708.000000
90,Ipil,833,Bayog,698.000000
90,Ipil,888,Dumalinao,663.000000
90,Ipil,891,Diplahan,654.000000
90,Ipil,902,Salug,643.000000
90,Ipil,906,Malangas,645.000000
90,Ipil,978,Kumalarang,588.000000
90,Ipil,995,Ponot,570.000000
90,Ipil,1029,Lapuyan,546.000000
90,Ipil,1030,Leon Postigo,545.000000
90,Ipil,1032,Pitogo,552.000000
90,Ipil,1132,Tamilisan,499.000000
90,Ipil,1159,Kalawit,481.000000
90,Ipil,1214,Guipos,433.000000
90,Ipil,1216,Tigbao,441.000000
90,Ipil,1219,Rancheria Payau,439.000000
90,Ipil,1262,San Miguel,390.000000
91,Kalibo,412,Malay,1203.000000
91,Kalibo,515,Ibajay,1052.000000
91,Kalibo,572,New Washington,965.000000
91,Kalibo,612,Culasi,890.000000
93,Alabel,254,Malapatan,1615.000000
95,Nabunturan,202,Compostela,1805.000000
95,Nabunturan,252,Kapalong,1622.000000
95,Nabunturan,382,San Fernando,1267.000000
95,Nabunturan,389,Cambanugoy,1246.000000
95,Nabunturan,441,New Corella,1165.000000
95,Nabunturan,526,Bantacan,1035.000000
95,Nabunturan,584,Montevista,929.000000
95,Nabunturan,718,Poblacion,792.000000
96,Cabadbaran,100,Gingoog,2174.345600
96,Cabadbaran,332,Buenavista,1378.000000
96,Cabadbaran,605,Nasipit,890.000000
96,Cabadbaran,779,Magsaysay,730.000000
96,Cabadbaran,801,Claveria,715.000000
96,Cabadbaran,852,Cantilan,676.000000
96,Cabadbaran,859,Sibagat,674.000000
96,Cabadbaran,945,Las Nieves,601.000000
96,Cabadbaran,974,Placer,600.000000
96,Cabadbaran,990,Dapa,580.000000
96,Cabadbaran,1002,Santiago,567.000000
96,Cabadbaran,1017,Mainit,566.000000
96,Cabadbaran,1087,Socorro,522.000000
96,Cabadbaran,1088,Tubay,510.000000
96,Cabadbaran,1121,Jabonga,488.000000
96,Cabadbaran,1135,Carrascal,497.000000
96,Cabadbaran,1182,Carmen,455.000000
96,Cabadbaran,1199,Magallanes,452.000000
96,Cabadbaran,1209,Gigaquit,439.000000
96,Cabadbaran,1228,Kitcharao,424.000000
96,Cabadbaran,1257,Del Carmen,406.000000
96,Cabadbaran,1297,Malimono,367.000000
96,Cabadbaran,1347,Tagana-an,340.000000
96,Cabadbaran,1359,Madrid,343.000000
96,Cabadbaran,1367,Alegria,315.000000
96,Cabadbaran,1395,Tubod,290.000000
96,Cabadbaran,1404,Bacuag,302.000000
96,Cabadbaran,1426,Sison,291.000000
96,Cabadbaran,1498,Pilar,214.000000
96,Cabadbaran,1514,Santa Monica,182.000000
96,Cabadbaran,1530,San Isidro,162.000000
97,Poblacion,264,Carmen,1591.000000
97,Poblacion,289,Esperanza,1493.000000
97,Poblacion,346,Pikit,1340.000000
97,Poblacion,588,Pagalungan,926.000000
97,Poblacion,856,Shariff Aguak,678.000000
97,Poblacion,991,Ampatuan,580.000000
98,Argao,351,La Carlota,727.093600
98,Argao,371,Isabela,1297.000000
98,Argao,417,Ilog,1197.000000
98,Argao,431,Canlaon,1172.000000
98,Argao,443,Dumanjog,1160.000000
98,Argao,484,Pontevedra,1097.000000
98,Argao,500,Sibonga,1068.000000
98,Argao,633,Moises Padilla,879.000000
98,Argao,634,Toboso,869.000000
98,Argao,677,La Libertad,824.000000
98,Argao,684,Vallehermoso,806.000000
98,Argao,751,Tayasan,773.000000
98,Argao,774,Moalboal,736.000000
98,Argao,839,Aloguinsan,691.000000
98,Argao,897,Jimalalud,643.000000
98,Argao,1235,Ronda,415.000000
99,Virac,523,Caramoan,1024.000000
99,Virac,743,San Andres,774.000000
99,Virac,795,Rapu-Rapu,731.000000
99,Virac,904,Caramoran,636.000000
99,Virac,980,Garchitorena,581.000000
99,Virac,1186,Viga,454.000000
99,Virac,1192,Prieto Diaz,447.000000
99,Virac,1193,Parabcan,456.000000
99,Virac,1212,Bato,441.000000
99,Virac,1222,Pandan,425.000000
99,Virac,1375,San Miguel,322.000000
99,Virac,1436,Baras,263.000000
99,Virac,1486,Bagamanoc,211.000000
99,Virac,1511,Panganiban,203.000000
99,Virac,1525,Gigmoto,171.000000
100,Dalaguete,159,Cawayan,2174.000000
100,Dalaguete,232,Bais,1689.000000
100,Dalaguete,241,Mabinay,1657.000000
100,Dalaguete,242,Tanjay,1655.000000
100,Dalaguete,302,Sipalay,1456.000000
100,Dalaguete,401,Jinoba-an,1213.000000
100,Dalaguete,579,Ayungon,949.000000
100,Dalaguete,606,Manjuyod,901.000000
100,Dalaguete,696,Payabon,813.000000
100,Dalaguete,708,Pamplona,790.000000
100,Dalaguete,984,Oslob,580.000000
100,Dalaguete,1098,Alegria,518.000000
100,Dalaguete,1101,Ayuquitan,502.000000
100,Dalaguete,1163,Candoni,469.000000
100,Dalaguete,1253,Samboan,414.000000
100,Dalaguete,1264,Malabuyoc,402.000000
100,Dalaguete,1288,Alcoy,386.000000
100,Dalaguete,1339,Boljoon,359.000000
100,Dalaguete,1355,Ginatilan,335.000000
101,Oroquieta,651,Polanco,87.009600
101,Oroquieta,704,Plaridel,798.000000
101,Oroquieta,725,Clarin,791.000000
101,Oroquieta,761,Tambulig,755.000000
101,Oroquieta,832,Bonifacio,690.000000
101,Oroquieta,870,Midsalip,683.000000
101,Oroquieta,903,Balimbing,633.000000
101,Oroquieta,908,Sergio Osmeña Sr,643.000000
101,Oroquieta,993,Jimenez,571.000000
101,Oroquieta,1005,Tudela,581.000000
101,Oroquieta,1013,Kolambugan,574.000000
101,Oroquieta,1019,Aloran,568.000000
101,Oroquieta,1038,Ramon Magsaysay,551.000000
101,Oroquieta,1102,Lopez Jaena,515.000000
101,Oroquieta,1131,Baroy,500.000000
101,Oroquieta,1175,Maigo,476.000000
101,Oroquieta,1180,Calamba,458.000000
101,Oroquieta,1250,Sapang Dalaga,412.000000
101,Oroquieta,1251,Magsaysay,419.000000
101,Oroquieta,1256,Piñan,409.000000
101,Oroquieta,1266,Sinacaban,398.000000
101,Oroquieta,1308,Baliangao,373.000000
101,Oroquieta,1343,Sibutao,351.000000
101,Oroquieta,1394,Rizal,305.000000
101,Oroquieta,1465,Josefina,238.000000
101,Oroquieta,1472,Mutia,225.000000
101,Oroquieta,1489,Panaon,222.000000
101,Oroquieta,1515,Concepcion,196.000000
102,Borongan,280,Palo,1529.000000
102,Borongan,447,Tanauan,1156.000000
102,Borongan,449,Alangalang,1152.000000
102,Borongan,455,Basey,1124.000000
102,Borongan,501,Guiuan,1062.000000
102,Borongan,610,Dolores,902.000000
102,Borongan,629,Jaro,880.000000
102,Borongan,649,Santa Rita,855.000000
102,Borongan,763,Oras,739.000000
102,Borongan,793,Dagami,720.000000
102,Borongan,1173,Gamay,464.000000
102,Borongan,1202,Salcedo,446.000000
102,Borongan,1203,Santa Fe,450.000000
102,Borongan,1215,Can-Avid,424.000000
102,Borongan,1223,Llorente,423.000000
102,Borongan,1243,Tolosa,405.000000
102,Borongan,1265,San Miguel,385.000000
102,Borongan,1275,Pastrana,387.000000
102,Borongan,1300,Taft,368.000000
102,Borongan,1326,Marabut,356.000000
102,Borongan,1365,Arteche,331.000000
102,Borongan,1374,Sulat,315.000000
102,Borongan,1383,San Policarpo,313.000000
102,Borongan,1386,Maydolong,298.000000
102,Borongan,1407,San Julian,306.000000
102,Borongan,1415,Quinapundan,286.000000
102,Borongan,1422,General MacArthur,295.000000
102,Borongan,1424,Balangiga,290.000000
102,Borongan,1433,Hinabangan,268.000000
102,Borongan,1443,Giporlos,271.000000
102,Borongan,1445,Lawaan,253.000000
102,Borongan,1469,Tabontabon,243.000000
102,Borongan,1470,Lapinig,234.000000
102,Borongan,1502,Balangkayan,210.000000
102,Borongan,1529,Hernani,175.000000
103,Bayombong,469,Bambang,1120.000000
103,Bayombong,653,Aritao,833.000000
103,Bayombong,883,Dupax Del Norte,671.000000
104,Lupon,198,Pantukan,1818.000000
104,Lupon,199,Pongotan,1806.000000
104,Lupon,416,Sigaboy,1197.000000
104,Lupon,872,Batobato,667.000000
105,San Jose,341,Miagao,1355.000000
105,San Jose,380,Sibalom,1280.000000
105,San Jose,509,Hamtic,1045.000000
105,San Jose,510,San Joaquin,1045.000000
105,San Jose,747,Patnongon,764.000000
105,San Jose,829,Bugasong,687.000000
105,San Jose,853,San Remigio,684.000000
105,San Jose,865,Tobias Fornier,675.000000
105,San Jose,1170,Cuyo,476.000000
105,San Jose,1206,Anini-y,447.000000
105,San Jose,1429,Belison,289.000000
105,San Jose,1449,Agutaya,252.000000
105,San Jose,1453,Magsaysay,259.000000
106,Tandag,706,Tago,787.000000
106,Tandag,1188,General Luna,467.000000
106,Tandag,1323,Cortes,352.000000
106,Tandag,1434,Lanuza,267.000000
106,Tandag,1473,Carmen,231.000000
107,Gaibandha,195,Goalundo Ghāt,653.844800
107,Gaibandha,307,Mānikganj,1434.000000
107,Gaibandha,407,Lalmanirhat,1200.000000
107,Gaibandha,415,Arankhola,1191.000000
107,Gaibandha,435,Raharpur,1180.000000
107,Gaibandha,478,Elenga,1101.000000
107,Gaibandha,522,Sherpur,1045.000000
107,Gaibandha,541,Gopālpur,999.000000
107,Gaibandha,543,Muktāgācha,1003.000000
107,Gaibandha,773,Kālihāti,746.000000
107,Gaibandha,797,Kishmat Dhanbāri,715.000000
107,Gaibandha,840,Hatibanda,682.000000
107,Gaibandha,916,Nagdha Simla,628.000000
107,Gaibandha,1004,Mirzāpur,579.000000
107,Gaibandha,1071,Duptiair,525.000000
107,Gaibandha,1097,Phulpur,511.000000
107,Gaibandha,1172,Sakhipur,466.000000
107,Gaibandha,1208,Mundamāla,439.000000
107,Gaibandha,1338,Harinākunda,360.000000
107,Gaibandha,1357,Latifpur,327.000000
107,Gaibandha,1452,Dhubaria,247.000000
108,Naval,188,Daanbantayan,1863.000000
108,Naval,225,Bantayan,1731.000000
108,Naval,419,Kananya,1196.000000
108,Naval,480,Carigara,1090.000000
108,Naval,640,Villaba,864.000000
108,Naval,654,Madridejos,845.000000
108,Naval,693,Leyte,814.000000
108,Naval,862,Tabango,677.000000
108,Naval,869,Capoocan,675.000000
108,Naval,914,Calubian,640.000000
108,Naval,934,San Isidro,620.000000
108,Naval,1149,Caibiran,488.000000
108,Naval,1165,Limbuhan,468.000000
108,Naval,1221,Cabucgayan,437.000000
108,Naval,1252,Kawayan,406.000000
108,Naval,1320,Almeria,363.000000
108,Naval,1332,Biliran,348.000000
108,Naval,1337,Esperanza,352.000000
108,Naval,1340,Matagob,355.000000
108,Naval,1446,Culaba,251.000000
108,Naval,1518,Almagro,178.000000
108,Naval,1523,Tagapul-an,168.000000
109,Buluan,60,Koronadal,3917.000000
110,Boac,388,Aurora,1234.000000
110,Boac,792,Gasan,724.000000
110,Boac,1080,Buenavista,516.000000
111,Iba,187,Gerona,1880.000000
111,Iba,221,Camiling,1739.000000
111,Iba,262,Mangatarem,1595.000000
111,Iba,349,Botolan,1341.000000
111,Iba,379,Santa Cruz,1281.000000
111,Iba,483,Masinloc,1092.000000
111,Iba,524,Santa Ignacia,1030.000000
111,Iba,676,San Jose de Urquico,821.000000
111,Iba,710,Palauig,792.000000
111,Iba,759,San Marcelino,762.000000
111,Iba,764,San Antonio,747.000000
111,Iba,889,Mayantoc,644.000000
111,Iba,919,Dasol,620.000000
111,Iba,933,San Narciso,624.000000
111,Iba,942,Candelaria,605.000000
111,Iba,1015,Cabangan,554.000000
111,Iba,1073,Infanta,533.000000
111,Iba,1115,San Felipe,508.000000
111,Iba,1440,San Clemente,265.000000
112,Vigan,395,Candon,1219.000000
112,Vigan,591,Narvacan,929.000000
112,Vigan,735,Cabugao,782.000000
112,Vigan,770,Bantay,752.000000
112,Vigan,921,Magsingal,632.000000
112,Vigan,956,Santa Maria,594.000000
112,Vigan,989,Santo Domingo,50.242400
113,Barobo,547,Rosario,993.000000
113,Barobo,575,Bunawan,944.000000
113,Barobo,628,Loreto,869.000000
113,Barobo,678,Tagbina,825.000000
113,Barobo,714,Veruela,786.000000
114,Dauis,553,Carmen,582.930400
114,Dauis,563,Inabanga,968.000000
114,Dauis,573,Tibigan,964.000000
114,Dauis,620,Loon,882.000000
114,Dauis,705,Panglao,800.000000
114,Dauis,804,Jagna,706.000000
114,Dauis,822,Trinidad,701.000000
114,Dauis,850,Guindulman,677.000000
114,Dauis,880,Getafe,669.000000
114,Dauis,887,Calape,671.000000
114,Dauis,948,Candijay,610.000000
114,Dauis,969,Buenavista,587.000000
114,Dauis,1000,Mabini,575.000000
114,Dauis,1001,Pilar,573.000000
114,Dauis,1009,Valencia,564.000000
114,Dauis,1054,Bien Unido,540.000000
114,Dauis,1078,Sierra Bullones,531.000000
114,Dauis,1106,San Miguel,502.000000
114,Dauis,1139,Garcia Hernandez,483.000000
114,Dauis,1141,Alicia,484.000000
114,Dauis,1143,Sagbayan,486.000000
114,Dauis,1160,Catigbian,477.000000
114,Dauis,1232,Clarin,420.000000
114,Dauis,1255,Danao,411.000000
114,Dauis,1261,Dagohoy,389.000000
114,Dauis,1296,Duero,378.000000
114,Dauis,1302,Balilihan,364.000000
114,Dauis,1306,Bilar,379.000000
114,Dauis,1311,Cortes,358.000000
114,Dauis,1325,Loay,349.000000
114,Dauis,1345,Loboc,351.000000
114,Dauis,1399,Antequera,303.000000
114,Dauis,1403,Dimiao,293.000000
114,Dauis,1432,Batuan,281.000000
114,Dauis,1462,Lila,253.000000
114,Dauis,1480,Sevilla,222.000000
114,Dauis,1484,Alburquerque,214.000000
114,Dauis,1508,San Isidro,203.000000
115,Bangued,989,Santo Domingo,527.757600
115,Bangued,1053,San Juan,542.000000
115,Bangued,1082,Sinait,512.000000
115,Bangued,1084,Santa Lucia,516.000000
115,Bangued,1110,Sarrat,498.000000
