Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
10,Lucknow,2150,Charkhāri,554.000000
10,Lucknow,2184,Bhānder,540.000000
10,Lucknow,2186,Debiāpur,534.000000
10,Lucknow,2187,Bāler,539.000000
10,Lucknow,2217,Gursarāi,535.000000
10,Lucknow,2243,Lauri,535.000000
10,Lucknow,2245,Shāhganj,524.000000
10,Lucknow,2259,Mauganj,532.000000
10,Lucknow,2299,Sāndi,513.000000
10,Lucknow,2331,Seondha,525.000000
10,Lucknow,2335,Safīpur,513.000000
10,Lucknow,2336,Nāgod,503.000000
10,Lucknow,2378,Sohwal,493.000000
10,Lucknow,2382,Sahjanwa,511.000000
10,Lucknow,2412,Sidhaulī,498.000000
10,Lucknow,2463,Tulsīpur,495.000000
10,Lucknow,2466,Khajurāho,491.000000
10,Lucknow,2467,Purwā,485.000000
10,Lucknow,2494,Mau,474.000000
10,Lucknow,2558,Shamsābād,474.000000
10,Lucknow,2607,Lalganj,463.000000
10,Lucknow,2639,Gormi,451.000000
10,Lucknow,2735,Unchahra,447.000000
10,Lucknow,2782,Amarpātan,427.000000
10,Lucknow,2847,Phulpur,416.000000
10,Lucknow,2859,Daboh,422.000000
10,Lucknow,2912,Muhammadābād,420.000000
10,Lucknow,2927,Harpālpur,396.000000
10,Lucknow,2943,Samthar,398.000000
10,Lucknow,2961,Teonthar,405.000000
10,Lucknow,2966,Kulpahār,400.000000
10,Lucknow,3019,Pukhrāyān,395.000000
10,Lucknow,3055,Hanumana,387.000000
10,Lucknow,3067,Mihona,386.000000
10,Lucknow,3101,Palera,378.000000
10,Lucknow,3108,Indargarh,387.000000
10,Lucknow,3125,Maghar,385.000000
10,Lucknow,3148,Pūranpur,372.000000
10,Lucknow,3242,Ajaigarh,369.000000
10,Lucknow,3262,Daryābād,356.000000
10,Lucknow,3441,Chorhat,345.000000
10,Lucknow,3596,Gurh,338.000000
10,Lucknow,3597,Rājnagar,329.000000
10,Lucknow,3625,Birsinghpur,331.000000
10,Lucknow,3628,Simaria,319.000000
10,Lucknow,3700,Rāiganj Bāzār,314.000000
10,Lucknow,3726,Pawai,319.000000
10,Lucknow,3812,Maurānwān,300.000000
10,Lucknow,3813,Pichhor,317.000000
10,Lucknow,3846,Amānganj,314.000000
10,Lucknow,3862,Mangawān,297.000000
10,Lucknow,3903,Hasanganj,293.000000
10,Lucknow,3905,Devendranagar,309.000000
10,Lucknow,3931,Majhgawān,304.000000
10,Lucknow,4010,Kamalganj,297.000000
10,Lucknow,4033,Akora,287.000000
10,Lucknow,4058,Barhni,291.000000
10,Lucknow,4074,Sirmaur,281.000000
10,Lucknow,4245,Khajawa,267.000000
10,Lucknow,4329,Chandla,277.000000
10,Lucknow,4525,Garhi,251.000000
10,Lucknow,4587,Govindgarh,265.000000
10,Lucknow,4648,Sheopuria,251.000000
10,Lucknow,4767,Alampur,254.000000
10,Lucknow,4794,Baikunthpur,250.000000
10,Lucknow,4848,Kalli Pachchhim,250.000000
10,Lucknow,4913,Utehia,235.000000
10,Lucknow,4962,Umri,232.000000
10,Lucknow,5019,Barokhar,243.000000
10,Lucknow,5021,Tīkar,231.000000
10,Lucknow,5036,Jaitwār,227.000000
10,Lucknow,5096,Samesi,232.000000
10,Lucknow,5131,Naīgarhi,223.000000
10,Lucknow,5263,Bārīgarh,219.000000
10,Lucknow,5342,Sonbāri,221.000000
10,Lucknow,5442,Tākha,228.000000
10,Lucknow,5454,Satai,217.000000
10,Lucknow,5524,Kurwār,221.000000
10,Lucknow,5543,Zafarābād,218.000000
10,Lucknow,5566,Sarsai Nāwar,216.000000
10,Lucknow,5647,Amāyan,207.000000
10,Lucknow,5747,Lakhnā,210.000000
10,Lucknow,5820,Tirkha,214.000000
10,Lucknow,5845,Kandrāwān,215.000000
10,Lucknow,5901,Kothi,199.000000
10,Lucknow,5954,Anandnagar,201.000000
10,Lucknow,5962,Machchand,202.000000
10,Lucknow,6027,Amsin,192.000000
10,Lucknow,6032,Budwan,193.000000
10,Lucknow,6225,Khathjari,192.000000
10,Lucknow,6314,Pindra,195.000000
10,Lucknow,6426,Dabhaura,187.000000
10,Lucknow,6446,Raun,181.000000
10,Lucknow,6470,Devmaudaldal,198.000000
10,Lucknow,6505,Bijeraghogarh,181.000000
10,Lucknow,6536,Jawāsa,187.000000
10,Lucknow,6565,Kākarāti,184.000000
10,Lucknow,6615,Unāo,179.000000
10,Lucknow,6795,Chaukhata,175.000000
10,Lucknow,6836,Tāla,187.000000
10,Lucknow,6848,Dharampur,183.000000
10,Lucknow,7214,Nayāgaon,169.000000
10,Lucknow,7303,Sukand,167.000000
10,Lucknow,7350,Tarīchar Kalān,166.000000
11,Faisalabad,179,Chak Jhumra,6656.000000
11,Faisalabad,458,Jaranwala,3015.000000
11,Faisalabad,839,Samundri,1480.000000
12,Jaipur,44,Gwalior,21383.000000
12,Jaipur,45,Jodhpur,20678.000000
12,Jaipur,47,Kota,20041.000000
12,Jaipur,67,Bhīlwāra,14196.000000
12,Jaipur,95,Ajmer,11023.000000
12,Jaipur,162,Sīkar,7176.000000
12,Jaipur,175,Alwar,6829.000000
12,Jaipur,197,Fatehpur,6111.000000
12,Jaipur,198,Birania,6115.000000
12,Jaipur,200,Lachhmangarh Sīkar,6058.000000
12,Jaipur,276,Pāli,4598.000000
12,Jaipur,328,Morena,4005.000000
12,Jaipur,414,Sawāi Mādhopur,3306.000000
12,Jaipur,439,Kishangarh,3100.000000
12,Jaipur,453,Beāwar,3038.000000
12,Jaipur,505,Naryāi ka Puri,2638.000000
12,Jaipur,552,Nokha,2405.000000
12,Jaipur,568,Chittaurgarh,2322.000000
12,Jaipur,617,Hindaun,2112.000000
12,Jaipur,622,Makrāna,2104.000000
12,Jaipur,623,Sheopur,2096.000000
12,Jaipur,628,Būndi,2057.000000
12,Jaipur,644,Sūjāngarh,2020.000000
12,Jaipur,654,Bijaynagar,2005.000000
12,Jaipur,658,Sojat,1998.000000
12,Jaipur,828,Khejroli,1509.000000
12,Jaipur,832,Dabra,1495.000000
12,Jaipur,863,Bilāra,1424.000000
12,Jaipur,866,Ratangarh,1425.000000
12,Jaipur,969,Nawalgarh,1271.000000
12,Jaipur,986,Bāri,1260.000000
12,Jaipur,1068,Nasīrabād,1140.000000
12,Jaipur,1177,Rāwatbhāta,1041.000000
12,Jaipur,1326,Nawai,915.000000
12,Jaipur,1369,Rājaldesar,892.000000
12,Jaipur,1376,Jora,881.000000
12,Jaipur,1491,Sabalgarh,807.000000
12,Jaipur,1494,Merta,807.000000
12,Jaipur,1674,Mālpura,720.000000
12,Jaipur,1678,Nīm ka Thāna,722.000000
12,Jaipur,1763,Degāna,678.000000
12,Jaipur,1781,Toda Bhīm,683.000000
12,Jaipur,1804,Bāmaur,667.000000
12,Jaipur,1840,Tārānagar,655.000000
12,Jaipur,1900,Sri Mādhopur,631.000000
12,Jaipur,1960,Shāhpura,611.000000
12,Jaipur,2027,Lākheri,591.000000
12,Jaipur,2030,Behror,599.000000
12,Jaipur,2048,Udaipur,582.000000
12,Jaipur,2069,Kailāras,585.000000
12,Jaipur,2101,Losal,570.000000
12,Jaipur,2127,Shāhpura,558.000000
12,Jaipur,2241,Rājgarh,530.000000
12,Jaipur,2261,Nādbai,520.000000
12,Jaipur,2291,Rīngas,519.000000
12,Jaipur,2296,Phulera,517.000000
12,Jaipur,2401,Singhāna,493.000000
12,Jaipur,2478,Asan,495.000000
12,Jaipur,2561,Toda Rai Singh,475.000000
12,Jaipur,2585,Sāndwa,462.000000
12,Jaipur,2589,Mandāwa,465.000000
12,Jaipur,2632,Nayāgaon,466.000000
12,Jaipur,2678,Reni,454.000000
12,Jaipur,2690,Sāmbhar,439.000000
12,Jaipur,2729,Khandela,443.000000
12,Jaipur,2746,Māngrol,428.000000
12,Jaipur,2780,Pushkar,438.000000
12,Jaipur,2888,Narwar,416.000000
12,Jaipur,2896,Baroda,419.000000
12,Jaipur,2957,Bhitarwār,403.000000
12,Jaipur,2978,Shri Mahāvīrji,405.000000
12,Jaipur,2991,Suroth,407.000000
12,Jaipur,3010,Bhasāwar,406.000000
12,Jaipur,3229,Mohana,374.000000
12,Jaipur,3286,Jora Khurd,369.000000
12,Jaipur,3486,Jāyal,333.000000
12,Jaipur,3505,Tekanpur,343.000000
12,Jaipur,3752,Rūpbās,307.000000
12,Jaipur,3893,Bilaua,292.000000
12,Jaipur,3927,Mundia,293.000000
12,Jaipur,3940,Khāndhār,300.000000
12,Jaipur,4022,Sātyūn,296.000000
12,Jaipur,4039,Bijaipur,299.000000
12,Jaipur,4238,Māndalgarh,286.000000
12,Jaipur,4326,Siriāri,276.000000
12,Jaipur,4389,Amarpura,257.000000
12,Jaipur,4441,Palsāna,258.000000
12,Jaipur,4539,Karāhal,262.000000
12,Jaipur,4688,Osiān,255.000000
12,Jaipur,4847,Raipur,246.000000
12,Jaipur,4863,Antri,236.000000
12,Jaipur,4900,Goner,230.000000
12,Jaipur,5437,Singoli,210.000000
12,Jaipur,5525,Rāmpur Kalān,208.000000
12,Jaipur,5619,Jhundpura,203.000000
12,Jaipur,5717,Bagrīnagar,217.000000
12,Jaipur,6022,Deh,205.000000
12,Jaipur,6048,Kochhor,203.000000
12,Jaipur,6368,Hindoli,184.000000
12,Jaipur,6464,Bāgor,194.000000
12,Jaipur,6466,Rānigaon,187.000000
12,Jaipur,6582,Bāgchīni,193.000000
12,Jaipur,6674,Ratangarh,193.000000
12,Jaipur,6700,Badnor,191.000000
12,Jaipur,6968,Allāhpur,168.000000
12,Jaipur,7053,Iklod,174.000000
12,Jaipur,7150,Uchen,178.000000
12,Jaipur,7314,Nāngal Chaudhri,177.000000
12,Jaipur,7348,Chinaur,174.000000
13,Chattogram,235,Feni,5299.000000
13,Chattogram,252,Companiganj,5012.000000
13,Chattogram,289,Cox’s Bāzār,4470.000000
13,Chattogram,1001,Nakhyaungcharīpāra,1235.000000
13,Chattogram,1275,Chhāgalnāiya,964.000000
13,Chattogram,1499,Dohazāri,807.000000
13,Chattogram,1648,Sītākund,741.000000
13,Chattogram,1708,Saiha,710.000000
13,Chattogram,1716,Chandanais,713.000000
13,Chattogram,1791,Dāganbhuiya,663.000000
13,Chattogram,1930,Lohāgāra,607.000000
13,Chattogram,2300,Lakshmīcharīpāra,529.000000
13,Chattogram,2876,Sonāgāzi,410.000000
13,Chattogram,6019,Fatikchari,201.000000
13,Chattogram,6133,Latifpur,195.000000
14,Rawalpindi,598,Bagu Na Mohra,2171.000000
14,Rawalpindi,3167,Tamman,369.000000
14,Rawalpindi,6053,Basla,190.000000
15,Gujranwala,457,Eminabad,3002.000000
15,Gujranwala,767,Wadala Sandhuan,1657.000000
15,Gujranwala,859,Sambrial,1430.000000
16,Peshawar,1789,Landi Kotal,665.000000
16,Peshawar,1949,Masho Khel,615.000000
18,Bhopāl,18,Indore,39884.000000
18,Bhopāl,32,Jabalpur,25360.000000
18,Bhopāl,97,Amrāvati,10983.000000
18,Bhopāl,103,Ujjain,10310.000000
18,Bhopāl,104,Jhānsi,10139.000000
18,Bhopāl,117,Chhatarpur,9188.000000
18,Bhopāl,128,Akola,8514.000000
18,Bhopāl,140,Etāwa,8058.000000
18,Bhopāl,213,Dewās,5793.000000
18,Bhopāl,226,Saugor,5485.000000
18,Bhopāl,228,Ratlām,5472.000000
18,Bhopāl,300,Khargone,4297.000000
18,Bhopāl,306,Burhānpur,4216.000000
18,Bhopāl,322,Chhindwāra,4057.000000
18,Bhopāl,326,Khandwa,4004.000000
18,Bhopāl,350,Bhusāval,3744.000000
18,Bhopāl,366,Guna,3625.000000
18,Bhopāl,373,Shivpuri,3590.000000
18,Bhopāl,403,Damoh,3388.000000
18,Bhopāl,408,Malkāpur,3355.000000
18,Bhopāl,422,Multai,3239.000000
18,Bhopāl,435,Vidisha,3127.000000
18,Bhopāl,445,Betūl Bazār,3066.000000
18,Bhopāl,479,Mandsaur,2823.000000
18,Bhopāl,500,Lalitpur,2666.000000
18,Bhopāl,517,Hoshangābād,2565.000000
18,Bhopāl,521,Nagda,2542.000000
18,Bhopāl,525,Pithampur,2512.000000
18,Bhopāl,579,Shegaon,2257.000000
18,Bhopāl,587,Shujālpur,2246.000000
18,Bhopāl,596,Sehore,2187.000000
18,Bhopāl,612,Wardha,2129.000000
18,Bhopāl,648,Kāranja,2009.000000
18,Bhopāl,664,Itārsi,1987.000000
18,Bhopāl,698,Dhār,1877.000000
18,Bhopāl,700,Akot,1856.000000
18,Bhopāl,745,Sārni,1731.000000
18,Bhopāl,747,Bāsoda,1712.000000
18,Bhopāl,754,Harda Khās,1709.000000
18,Bhopāl,755,Mhow,1693.000000
18,Bhopāl,773,Ashoknagar,1642.000000
18,Bhopāl,797,Tīkamgarh,1575.000000
18,Bhopāl,814,Shājāpur,1526.000000
18,Bhopāl,829,Jaorā,1492.000000
18,Bhopāl,888,Nāndūra Buzurg,1409.000000
18,Bhopāl,912,Anjangaon,1363.000000
18,Bhopāl,920,Sausar,1353.000000
18,Bhopāl,994,Rāghogarh,1233.000000
18,Bhopāl,1042,Pipariā,1173.000000
18,Bhopāl,1113,Khurai,1094.000000
18,Bhopāl,1140,Ashta,1081.000000
18,Bhopāl,1165,Sironj,1043.000000
18,Bhopāl,1185,Gādarwāra,1026.000000
18,Bhopāl,1228,Biaora,1000.000000
18,Bhopāl,1239,Sihorā,991.000000
18,Bhopāl,1241,Parāsia,995.000000
18,Bhopāl,1329,Rājgarh,908.000000
18,Bhopāl,1333,Warud,906.000000
18,Bhopāl,1334,Pāndhurnā,914.000000
18,Bhopāl,1338,Seoni Mālwa,912.000000
18,Bhopāl,1352,Barnagar,904.000000
18,Bhopāl,1373,Barwāh,890.000000
18,Bhopāl,1379,Raisen,875.000000
18,Bhopāl,1409,Pirthīpur,851.000000
18,Bhopāl,1456,Rāmganj Mandi,820.000000
18,Bhopāl,1462,Agar,832.000000
18,Bhopāl,1492,Murtajāpur,801.000000
18,Bhopāl,1497,Begamganj,794.000000
18,Bhopāl,1510,Wādegaon,803.000000
18,Bhopāl,1531,Khāchrod,777.000000
18,Bhopāl,1546,Amla,784.000000
18,Bhopāl,1557,Mehidpur,765.000000
18,Bhopāl,1590,Aklera,745.000000
18,Bhopāl,1595,Hatta,751.000000
18,Bhopāl,1598,Sārangpur,747.000000
18,Bhopāl,1603,Morsi,753.000000
18,Bhopāl,1671,Garhākota,732.000000
18,Bhopāl,1749,Dhāmnod,684.000000
18,Bhopāl,1752,Banda,683.000000
18,Bhopāl,1779,Pulgaon,684.000000
18,Bhopāl,1818,Chanderi,662.000000
18,Bhopāl,1819,Kareli,665.000000
18,Bhopāl,1826,Lohagaon,661.000000
18,Bhopāl,1827,Lohogaon,660.000000
18,Bhopāl,1854,Narsinghgarh,641.000000
18,Bhopāl,1886,Rāhatgarh,633.000000
18,Bhopāl,1895,Deori Khās,621.000000
18,Bhopāl,1913,Karera,617.000000
18,Bhopāl,1955,Manāwar,609.000000
18,Bhopāl,1959,Rehli,608.000000
18,Bhopāl,1966,Anjad,595.000000
18,Bhopāl,1978,Mahugaon,609.000000
18,Bhopāl,1986,Mundi,600.000000
18,Bhopāl,2018,Nepānagar,587.000000
18,Bhopāl,2021,Jāmai,593.000000
18,Bhopāl,2114,Tarāna,576.000000
18,Bhopāl,2138,Āron,554.000000
18,Bhopāl,2152,Khātegaon,554.000000
18,Bhopāl,2159,Pachor,561.000000
18,Bhopāl,2194,Rāver,537.000000
18,Bhopāl,2246,Manāsa,539.000000
18,Bhopāl,2271,Ubaidullāhganj,522.000000
18,Bhopāl,2325,Lādkhed,507.000000
18,Bhopāl,2326,Mungaoli,525.000000
18,Bhopāl,2357,Timurni,502.000000
18,Bhopāl,2373,Kasrāwad,508.000000
18,Bhopāl,2375,Panāgar,505.000000
18,Bhopāl,2383,Rajākheri,494.000000
18,Bhopāl,2387,Sohāgpur,496.000000
18,Bhopāl,2388,Barwa Sāgar,502.000000
18,Bhopāl,2402,Kalamner,502.000000
18,Bhopāl,2407,Khiria Jhānsi,501.000000
18,Bhopāl,2447,Shamgarh,496.000000
18,Bhopāl,2486,Bijāwar,483.000000
18,Bhopāl,2499,Maksi,487.000000
18,Bhopāl,2513,Maheshwar,476.000000
18,Bhopāl,2517,Shāhpur,479.000000
18,Bhopāl,2554,Rajpur,464.000000
18,Bhopāl,2575,Rāmpura,465.000000
18,Bhopāl,2577,Badnāwar,478.000000
18,Bhopāl,2613,Khirkiyān,463.000000
18,Bhopāl,2646,Nasrullāhganj,455.000000
18,Bhopāl,2657,Patharia,458.000000
18,Bhopāl,2675,Katangi,442.000000
18,Bhopāl,2686,Junnārdev,445.000000
18,Bhopāl,2706,Zirāpur,444.000000
18,Bhopāl,2727,Chhanera,439.000000
18,Bhopāl,2733,Saoner,447.000000
18,Bhopāl,2757,Bhānpura,425.000000
18,Bhopāl,2760,Shendurjana,435.000000
18,Bhopāl,2825,Narkher,416.000000
18,Bhopāl,2863,Damua,419.000000
18,Bhopāl,2875,Bhainsdehi,423.000000
18,Bhopāl,2894,Kolāras,410.000000
18,Bhopāl,2902,Jatāra,420.000000
18,Bhopāl,2903,Sāvda,414.000000
18,Bhopāl,2908,Sonkach,407.000000
18,Bhopāl,2946,Khilchipur,404.000000
18,Bhopāl,2970,Depālpur,404.000000
18,Bhopāl,2974,Kannod,401.000000
18,Bhopāl,2983,Mandi Bamora,392.000000
18,Bhopāl,3022,Bara Malehra,390.000000
18,Bhopāl,3052,Pichor,395.000000
18,Bhopāl,3110,Bābai,390.000000
18,Bhopāl,3113,Garot,390.000000
18,Bhopāl,3120,Khamaria,391.000000
18,Bhopāl,3136,Shāhgarh,386.000000
18,Bhopāl,3147,Hindoria,372.000000
18,Bhopāl,3168,Makronia,371.000000
18,Bhopāl,3172,Lakhnādon,369.000000
18,Bhopāl,3189,Dukli,376.000000
18,Bhopāl,3232,Leteri,373.000000
18,Bhopāl,3233,Kumbhrāj,368.000000
18,Bhopāl,3251,Unhel,368.000000
18,Bhopāl,3280,Budhni,370.000000
18,Bhopāl,3281,Udaipura,360.000000
18,Bhopāl,3314,Ghogaon,366.000000
18,Bhopāl,3333,Silvāni,355.000000
18,Bhopāl,3357,Susner,344.000000
18,Bhopāl,3401,Dharampuri,358.000000
18,Bhopāl,3403,Gautampura,343.000000
18,Bhopāl,3409,Pātan,350.000000
18,Bhopāl,3412,Seoni Chhapāra,349.000000
18,Bhopāl,3426,Sānwer,344.000000
18,Bhopāl,3484,Sītāmau,338.000000
18,Bhopāl,3512,Dhulkot,329.000000
18,Bhopāl,3530,Bhainsoda,333.000000
18,Bhopāl,3570,Khaniādhāna,325.000000
18,Bhopāl,3606,Khargāpur,333.000000
18,Bhopāl,3676,Shāhpur,311.000000
18,Bhopāl,3709,Amarwāra,314.000000
18,Bhopāl,3744,Shāhpura,321.000000
18,Bhopāl,3783,Bilpura,305.000000
18,Bhopāl,3803,Barod,303.000000
18,Bhopāl,3805,Sirāli,316.000000
18,Bhopāl,3809,Kurāwar,307.000000
18,Bhopāl,3849,Bankheri,300.000000
18,Bhopāl,3865,Pimpalgaon Rājā,308.000000
18,Bhopāl,3924,Tillor Khurd,301.000000
18,Bhopāl,3947,Māndleshwar,299.000000
18,Bhopāl,3953,Majholi,305.000000
18,Bhopāl,3983,Tendūkheda,289.000000
18,Bhopāl,4047,Pandhāna,294.000000
18,Bhopāl,4049,Suwāsra,286.000000
18,Bhopāl,4059,Harduli,297.000000
18,Bhopāl,4077,Satwās,285.000000
18,Bhopāl,4113,Pālda,296.000000
18,Bhopāl,4117,Polāia Kalān,282.000000
18,Bhopāl,4118,Chikhli Kalān,296.000000
18,Bhopāl,4132,Ghaura,284.000000
18,Bhopāl,4138,Kukdeshwar,285.000000
18,Bhopāl,4146,Barkuhi,274.000000
18,Bhopāl,4157,Tālbahat,276.000000
18,Bhopāl,4264,Badarwās,271.000000
18,Bhopāl,4285,Isāgarh,265.000000
18,Bhopāl,4300,Atner,278.000000
18,Bhopāl,4311,Dhāna,280.000000
18,Bhopāl,4317,Karnāwad,275.000000
18,Bhopāl,4323,Kodriva,262.000000
18,Bhopāl,4375,Bāgli,272.000000
18,Bhopāl,4396,Nārāyangarh,256.000000
18,Bhopāl,4482,Mohgaon,265.000000
18,Bhopāl,4504,Jalam,253.000000
18,Bhopāl,4505,Ghorādongri,263.000000
18,Bhopāl,4559,Rehti,264.000000
18,Bhopāl,4612,Barud,248.000000
18,Bhopāl,4693,Betma,248.000000
18,Bhopāl,4728,Harrai,244.000000
18,Bhopāl,4750,Tendūkheda,254.000000
18,Bhopāl,4757,Shamsābād,238.000000
18,Bhopāl,4788,Lodhīkheda,253.000000
18,Bhopāl,4802,Khujner,247.000000
18,Bhopāl,4813,Karrāpur,239.000000
18,Bhopāl,4819,Chichli,253.000000
18,Bhopāl,4855,Eklahra,249.000000
18,Bhopāl,4874,Datoda,251.000000
18,Bhopāl,4875,Mānegaon,238.000000
18,Bhopāl,4923,Tarhāla,242.000000
18,Bhopāl,4935,Talen,233.000000
18,Bhopāl,4947,Mālthone,229.000000
18,Bhopāl,4971,Hātod,240.000000
18,Bhopāl,5049,Chināval,235.000000
18,Bhopāl,5125,Khimlāsa,233.000000
18,Bhopāl,5133,Bahādarpur,223.000000
18,Bhopāl,5145,Patera,220.000000
18,Bhopāl,5157,Ichhāpur,221.000000
18,Bhopāl,5171,Orchha,222.000000
18,Bhopāl,5174,Sultānpur,232.000000
18,Bhopāl,5189,Kāri,234.000000
18,Bhopāl,5205,Baroni Khurd,232.000000
18,Bhopāl,5212,Kondhāli,235.000000
18,Bhopāl,5302,Bora,223.000000
18,Bhopāl,5318,Namli,225.000000
18,Bhopāl,5320,Sirgora,219.000000
18,Bhopāl,5345,Atru,226.000000
18,Bhopāl,5369,Hatwāns,231.000000
18,Bhopāl,5495,Kothri Kalān,214.000000
18,Bhopāl,5498,Bistān,210.000000
18,Bhopāl,5500,Amjhera,221.000000
18,Bhopāl,5561,Pipalrawān,222.000000
18,Bhopāl,5578,Suhāgi,207.000000
18,Bhopāl,5618,Gairtganj,213.000000
18,Bhopāl,5671,Dasai,206.000000
18,Bhopāl,5683,Shāmpur,221.000000
18,Bhopāl,5690,Lohārda,215.000000
18,Bhopāl,5702,Jhonkar,219.000000
18,Bhopāl,5713,Nāhargarh,200.000000
18,Bhopāl,5740,Dighāwāni,202.000000
18,Bhopāl,5757,Bālia,201.000000
18,Bhopāl,5764,Chandera,215.000000
18,Bhopāl,5765,Māchalpur,216.000000
18,Bhopāl,5771,Sāīnkhera,214.000000
18,Bhopāl,5825,Harsola,206.000000
18,Bhopāl,5894,Barāgaon,213.000000
18,Bhopāl,5943,Mawai,196.000000
18,Bhopāl,5993,Gauli Palāsiya,209.000000
18,Bhopāl,5999,Baldeogarh,209.000000
18,Bhopāl,6000,Suthālia,200.000000
18,Bhopāl,6139,Bilehra,193.000000
18,Bhopāl,6175,Tīgaon,196.000000
18,Bhopāl,6229,Bamora,191.000000
18,Bhopāl,6259,Shāhganj,187.000000
18,Bhopāl,6305,Mohdra,191.000000
18,Bhopāl,6313,Piprai,197.000000
18,Bhopāl,6316,Dināra,186.000000
18,Bhopāl,6318,Pathāri,191.000000
18,Bhopāl,6340,Simrol,184.000000
18,Bhopāl,6392,Jaisinghnagar,193.000000
18,Bhopāl,6407,Semri,188.000000
18,Bhopāl,6415,Ekalbehri,194.000000
18,Bhopāl,6425,Thīkri,198.000000
18,Bhopāl,6428,Berchha,198.000000
18,Bhopāl,6493,Sundarsi,185.000000
18,Bhopāl,6540,Iāwar,185.000000
18,Bhopāl,6574,Chhapera,195.000000
18,Bhopāl,6602,Kesli,194.000000
18,Bhopāl,6629,Mariyādau,191.000000
18,Bhopāl,6648,Chicholi,185.000000
18,Bhopāl,6683,Aranya Kalān,193.000000
18,Bhopāl,6788,Prabhāt Pattan,184.000000
18,Bhopāl,6793,Kod,184.000000
18,Bhopāl,6798,Ambara,173.000000
18,Bhopāl,6806,Umreth,183.000000
18,Bhopāl,6856,Moman Barodiya,172.000000
18,Bhopāl,6857,Bābai Kalān,188.000000
18,Bhopāl,6879,Rājod,170.000000
18,Bhopāl,6910,Sānchi,188.000000
18,Bhopāl,6919,Bhelsi,178.000000
18,Bhopāl,6985,Kharsod B,185.000000
18,Bhopāl,7048,Rangvāsa,166.000000
18,Bhopāl,7078,Kampel,169.000000
18,Bhopāl,7111,Jabera,180.000000
18,Bhopāl,7112,Ranod,172.000000
18,Bhopāl,7134,Jalālkhera,182.000000
18,Bhopāl,7161,Tonk Khurd,169.000000
18,Bhopāl,7211,Sobhāpur,167.000000
18,Bhopāl,7217,Maina,162.000000
18,Bhopāl,7218,Rangwāsa,178.000000
18,Bhopāl,7232,Segaon,166.000000
18,Bhopāl,7242,Mānpur,165.000000
18,Bhopāl,7326,Phopnār Kalān,174.000000
20,Patna,3,Belāhi,89747.000000
20,Patna,14,Supaul,44573.000000
20,Patna,36,Vārānasi,23971.000000
20,Patna,74,Gorakhpur,13460.000000
20,Patna,84,Bihtā,12341.000000
20,Patna,87,Salīmpur,12080.000000
20,Patna,114,Gaya,9481.000000
20,Patna,127,Mothīhāri,8529.000000
20,Patna,131,Bettiah,8286.000000
20,Patna,149,Bairia,7732.000000
20,Patna,163,Sasarām,7156.000000
20,Patna,177,Muzaffarpur,6671.000000
20,Patna,205,Bihār,5953.000000
20,Patna,206,Darbhanga,5921.000000
20,Patna,211,Surajgarha,5827.000000
20,Patna,214,Sonpur,5762.000000
20,Patna,223,Mau,5571.000000
20,Patna,227,Khorabar,5492.000000
20,Patna,236,Arrah,5221.000000
20,Patna,246,Samāstipur,5072.000000
20,Patna,250,Begusarai,5033.000000
20,Patna,254,Rāmnagar,4983.000000
20,Patna,262,Masaurhi Buzurg,4833.000000
20,Patna,297,Jaynagar,4347.000000
20,Patna,302,Monghyr,4270.000000
20,Patna,303,Chāpra,4249.000000
20,Patna,323,Mokameh,4042.000000
20,Patna,362,Dinapore,3635.000000
20,Patna,367,Nawāda,3624.000000
20,Patna,383,Harnaut,3527.000000
20,Patna,391,Deo,3456.000000
20,Patna,417,Madhubani,3283.000000
20,Patna,434,Saharsa,3123.000000
20,Patna,463,Hājīpur,2943.000000
20,Patna,489,Dehri,2743.000000
20,Patna,490,Durgauti,2746.000000
20,Patna,495,Haraīpur,2707.000000
20,Patna,496,Siwān,2708.000000
20,Patna,528,Raxaul,2511.000000
20,Patna,545,Ghazīpur,2429.000000
20,Patna,546,Bagaha,2411.000000
20,Patna,592,Purwa Utar,2227.000000
20,Patna,615,Sītāmarhi,2130.000000
20,Patna,621,Jamālpur,2105.000000
20,Patna,625,Ballia,2091.000000
20,Patna,631,Buxar,2066.000000
20,Patna,636,Aurangābād,2035.000000
20,Patna,660,Luckeesarai,2006.000000
20,Patna,736,Jamūī,1741.000000
20,Patna,789,Piro,1606.000000
20,Patna,884,Mubārakpur,1409.000000
20,Patna,890,Gaura,1393.000000
20,Patna,892,Madhipura,1398.000000
20,Patna,906,Pakribarawān,1380.000000
20,Patna,923,Gopālganj,1356.000000
20,Patna,971,Khagaul,1280.000000
20,Patna,982,Sheikhpura,1267.000000
20,Patna,997,Bhabhua,1237.000000
20,Patna,1010,Dumraon,1219.000000
20,Patna,1019,Mehnājpur,1210.000000
20,Patna,1027,Khagaria,1197.000000
20,Patna,1149,Bakhtiyārpur,1069.000000
20,Patna,1157,Sultānganj,1067.000000
20,Patna,1167,Daudnagar,1049.000000
20,Patna,1170,Lakhminia,1053.000000
20,Patna,1181,Arwal,1029.000000
20,Patna,1205,Fatwa,1030.000000
20,Patna,1209,Karamdiha,1019.000000
